"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"47340b","WZZ8011 ","Hungary","1586516029","1586516029","4.1567","50.8543","556.26","FALSE","91.17","56.04","-3.25",NA,"723.9","1000","FALSE","0"
"42448a","SBI2510 ","United Kingdom","1586515921","1586515921","58.6036","56.7861","10965.18","FALSE","210.87","255.59","0",NA,"10721.34","5210","FALSE","0"
"a046b6","FDX1407 ","United States","1586515714","1586515722","-93.1467","44.8499","472.44","FALSE","68.22","302.37","-3.9",NA,"525.78","4157","FALSE","0"
"780cb3","CHH7469 ","China","1586516023","1586516029","106.8348","29.5715","1607.82","FALSE","124.17","286.86","-2.28",NA,"1615.44","3336","FALSE","0"
"a08f3e","N135RC  ","United States","1586516013","1586516014","-97.211","39.6003","2346.96","FALSE","95.25","280.58","1.3",NA,"2369.82",NA,"FALSE","0"
"a0a9d6","UCA4905 ","United States","1586516029","1586516029","-77.5578","39.9085","3169.92","FALSE","182.46","203.6","-0.65",NA,"2933.7","0547","FALSE","0"
"3b77f3","CEV4518 ","France","1586515952","1586515952","4.9659","44.9192",NA,"TRUE","0.9","47.81",NA,NA,NA,NA,"FALSE","0"
"a9f461","AAL2059 ","United States","1586516029","1586516029","-78.6603","37.5379","11582.4","FALSE","193.59","223.49","0.33",NA,"11437.62","3525","FALSE","0"
"780d59","CDG8880 ","China","1586515971","1586515972","107.1307","29.9194","5288.28","FALSE","181.5","86.1","16.26",NA,"5417.82","5373","FALSE","0"
"780d4c","RLH5344 ","China","1586515813","1586515825","112.4052","21.8545","10393.68","FALSE","199.73","242.38","0",NA,"10995.66","3166","FALSE","0"
"424480","AFL1703 ","United Kingdom","1586516029","1586516029","53.6082","59.848","10972.8","FALSE","219.07","261.36","0",NA,"10622.28",NA,"FALSE","0"
"141ea0","RA07840 ","Russian Federation","1586516029","1586516029","38.6813","55.2463","8229.6","FALSE","183.81","67.45","0",NA,"7962.9","1513","FALSE","0"
"42446b","SBI2507 ","United Kingdom","1586516029","1586516029","40.1594","55.5709","10767.06","FALSE","233.7","81.26","5.85",NA,"10431.78","2747","FALSE","0"
"780d6a","CSZ9765 ","China","1586516020","1586516025","123.3709","36.2452","10698.48","FALSE","232.61","178.48","0",NA,"10759.44","2572","FALSE","0"
"780d82","CCA4124 ","China","1586515839","1586516029","113.6717","24.3356","10393.68","FALSE","190.99","281.34","0",NA,"10919.46","0150","FALSE","0"
"a2cffc","SWA1604 ","United States","1586516025","1586516025","-81.2811","39.2712","11582.4","FALSE","192.21","233.93","0",NA,"11338.56","7416","FALSE","0"
"407901","FLJ612  ","United Kingdom","1586516029","1586516029","11.0872","45.2599","10668","FALSE","227.01","163","-0.33",NA,"10858.5","2242","FALSE","0"
"a9da23","KII833  ","United States","1586516029","1586516029","-86.5205","39.7555","10363.2","FALSE","182.3","299.97","0",NA,"10134.6","6713","FALSE","0"
"a0d36d","UPS914  ","United States","1586516029","1586516029","-112.4928","36.1378","10355.58","FALSE","228.99","249.9","0",NA,"10393.68","2143","FALSE","0"
"42441f","AZG571  ","United Kingdom","1586516029","1586516029","113.9265","22.3036",NA,"TRUE","4.37","73.12",NA,NA,NA,"1320","FALSE","0"
"a32c47","UPS858  ","United States","1586516029","1586516029","-108.6656","34.8805","9753.6","FALSE","209.27","246.84","0",NA,"9852.66","6623","FALSE","0"
"424428","SBI5005 ","United Kingdom","1586516029","1586516029","49.0836","59.7342","10972.8","FALSE","206.49","277.44","0",NA,"10584.18","2631","FALSE","0"
"894090","DHX132  ","Bahrain","1586516029","1586516029","53.3892","25.6605","7924.8","FALSE","211.64","292.89","0",NA,"8282.94","6215","FALSE","0"
"a45f48","N381CW  ","United States","1586516029","1586516029","-95.8895","42.8309","7109.46","FALSE","226.66","139.69","9.1",NA,"7124.7","2674","FALSE","0"
"aa5b9f","ABX3104 ","United States","1586515993","1586516027","-82.8856","38.5453","26517.6","TRUE","204.56","275.19","0",NA,NA,"3551","FALSE","0"
"aceb61","SWA748  ","United States","1586516029","1586516029","-95.3634","41.7874","11620.5","FALSE","186.49","259.99","-4.88",NA,"11574.78","4113","FALSE","0"
"040185","SKK9230 ","Ethiopia","1586516029","1586516029","-15.9753","14.0865","11582.4","FALSE","199.86","278.73","0",NA,"12283.44","7130","FALSE","0"
"732542","IRA733  ","Islamic Republic of Iran","1586515978","1586515978","2.5313","49.0216",NA,"TRUE","56.59","84.38",NA,NA,NA,"3630","FALSE","0"
"4d0102","CLX7415 ","Luxembourg","1586516029","1586516029","121.2659","24.5898","9448.8","FALSE","290.85","51.75","0",NA,"9974.58","3571","FALSE","0"
"34264a","IBE31VV ","Spain","1586516029","1586516029","-1.8597","50.2123","11277.6","FALSE","216.99","194.7","0",NA,"11483.34","2265","FALSE","0"
"4bd436","TCUAV   ","Turkey","1586516018","1586516018","27.99","41.1783","1158.24","FALSE","39","8.34","0.33",NA,"1165.86","1200","FALSE","0"
"04015c","ETH3640 ","Ethiopia","1586515982","1586516010","32.7072","53.0525","10058.4","FALSE","257.28","79.05","0.33",NA,"9799.32","7105","FALSE","0"
"a7da54","FDX1429 ","United States","1586515850","1586515857","-111.4533","38.1379","11605.26","FALSE","242.31","273.77","0",NA,"11628.12",NA,"FALSE","0"
"c1e97a","ELEC31  ","Canada","1586516027","1586516027","-114.0134","51.1107",NA,"TRUE","16.98","270",NA,NA,NA,NA,"FALSE","0"
"a0cfb6","UPS9843 ","United States","1586516023","1586516028","-84.6863","35.8605","7917.18","FALSE","182.95","280.2","2.28",NA,"7879.08","0567","FALSE","0"
"4ca4e7","RYR22   ","Ireland","1586516028","1586516029","-3.6454","48.3817","12192","FALSE","213.23","2.77","0",NA,"12359.64","7441","FALSE","0"
"a2af3e","EDV4924 ","United States","1586516029","1586516029","-84.0052","34.1438","3794.76","FALSE","140.6","207.69","-5.85",NA,"3771.9","5120","FALSE","0"
"040143","ETH8848 ","Ethiopia","1586515977","1586516000","-68.7988","40.8143","10668","FALSE","302.11","76.91","0.33",NA,"10302.24","5652","FALSE","0"
"a203b0","AAY811  ","United States","1586516028","1586516028","-82.687","27.9643","2529.84","FALSE","150.25","15.08","14.31",NA,"2598.42","7410","FALSE","0"
"706216","JZR053  ","Kuwait","1586516029","1586516029","23.4841","45.2497","10355.58","FALSE","211.16","299","0",NA,"10462.26","3213","FALSE","0"
"c1e972","AIRPORT1","Canada","1586515950","1586515950","-114.0262","51.1086",NA,"TRUE","3.09","11.25",NA,NA,NA,NA,"FALSE","0"
"e488b1","PRPSE   ","Brazil","1586516029","1586516029","-1.223","42.491","14325.6","FALSE","253.16","67.92","0",NA,"14630.4","6241","FALSE","0"
"78150a","CES5310 ","China","1586516021","1586516027","114.1588","23.5757","6621.78","FALSE","236.57","64.77","8.45",NA,"6918.96","4201","FALSE","0"
"040159","ETH3758 ","Ethiopia","1586515998","1586516003","22.6974","52.7986","10668","FALSE","258.36","84.63","0",NA,"10607.04","7167","FALSE","0"
"4d012b","CLX46V  ","Luxembourg","1586516029","1586516029","4.7762","49.5876","6865.62","FALSE","253.64","299.53","7.15",NA,"7071.36","3505","FALSE","0"
"4d012f","CLX7615 ","Luxembourg","1586515915","1586515915","-43.4189","-18.1328","10058.4","FALSE","260.46","18.18","0",NA,"10637.52","1714","TRUE","0"
"040156","ETH3218 ","Ethiopia","1586516001","1586516028","113.7972","22.0553","1341.12","FALSE","128.02","338.8","-10.4",NA,"1600.2","1740","FALSE","0"
"4b8472","THY6570 ","Turkey","1586515809","1586515827","92.3113","22.2232","12496.8","FALSE","290.22","93.66","0",NA,"12992.1","4011","FALSE","0"
"4d0117","ICV62X  ","Luxembourg","1586516029","1586516029","-6.8081","52.2385","11277.6","FALSE","252.95","101.97","0",NA,"11460.48","0501","FALSE","0"
"4d0119","CLX8745 ","Luxembourg","1586516029","1586516029","11.1522","51.861","10058.4","FALSE","251.77","53.22","0",NA,"10180.32","3504","FALSE","0"
"a7b7ea","FDX5032 ","United States","1586516023","1586516028","55.3603","25.2634",NA,"TRUE","0","30.94",NA,NA,NA,"1200","FALSE","0"
"89901f","CAL062  ","Taiwan","1586516029","1586516029","23.7399","46.1403","10058.4","FALSE","262.46","122.35","-0.33",NA,"10165.08","7647","FALSE","0"
"846538","ANA685  ","Japan","1586515719","1586515724","138.8773","35.6305","8763","FALSE","210.51","260.86","4.88",NA,"8595.36","1734","FALSE","0"
"a79122","JIA5417 ","United States","1586515944","1586516002","-75.218","39.8762","27980.64","FALSE","56.77","255.84","-2.93",NA,"0","6730","TRUE","0"
"a874bf","PAC225  ","United States","1586516028","1586516029","126.1933","35.8164","10363.2","FALSE","242.77","190.5","0",NA,"10408.92","4131","FALSE","0"
"899038","EVA088  ","Taiwan","1586516029","1586516030","16.4993","46.8566","10668","FALSE","249.94","103.21","0",NA,"10835.64","7563","FALSE","0"
"4d010d","ICV38M  ","Luxembourg","1586516029","1586516030","7.7485","47.4281","9448.8","FALSE","243.52","156.47","0",NA,"9631.68","3503","FALSE","0"
"a2c938","N279PH  ","United States","1586516029","1586516029","-90.6364","42.6307","12192","FALSE","216.68","271.77","0",NA,"12009.12","0027","FALSE","0"
"48fc80","SPXEEA  ","Poland","1586516028","1586516029","19.3038","50.1205","563.88","FALSE","40.25","128.77","-0.33",NA,NA,"7000","FALSE","0"
"abe501","SWA2259 ","United States","1586516029","1586516029","-84.5491","28.2396","12192","FALSE","188","295.44","0",NA,"12679.68","3622","FALSE","0"
"76ccd1","SIA7858 ","Singapore","1586516029","1586516029","103.9766","1.5977","1805.94","FALSE","171.76","338.2","11.38",NA,"1859.28","0165","FALSE","0"
"a6dfbf","JIA5471 ","United States","1586515908","1586515938","-82.7074","37.4652","10645.14","FALSE","281.1","137.52","-8.78",NA,"10515.6","6461","TRUE","0"
"a24c77","UAL1824 ","United States","1586516029","1586516029","-77.3573","39.1381","1615.44","FALSE","141.47","180.21","0",NA,"1447.8","3352","FALSE","0"
"346185","VLG2AB  ","Spain","1586516029","1586516029","-1.8358","38.7096","11277.6","FALSE","213.98","234.59","0",NA,"11544.3","0435","FALSE","0"
"485d9e","PHMAS   ","Kingdom of the Netherlands","1586516029","1586516029","4.6889","51.9463","335.28","FALSE","60.71","269.03","0",NA,"502.92","7053","FALSE","0"
"406f78","BAW13G  ","United Kingdom","1586516029","1586516030","-5.0544","52.1454","12192","FALSE","238.27","291.14","-0.33",NA,"12344.4","4217","FALSE","0"
"a32ffe","UPS960  ","United States","1586515994","1586515994","-109.6003","37.9299","10370.82","FALSE","233.07","270.89","0",NA,"10424.16","4014","FALSE","0"
"aa140f","ABX3101 ","United States","1586516029","1586516029","-117.3469","33.7159","3916.68","FALSE","189.44","118.37","11.38",NA,"3870.96","7212","FALSE","0"
"7c4d44","PJQ     ","Australia","1586516029","1586516029","116.7377","-31.7104","4815.84","FALSE","136.75","256.07","-6.5",NA,"5113.02","3742","FALSE","0"
"3006bd","IGRAD   ","Italy","1586516029","1586516029","9.1648","45.5118","525.78","FALSE","50.22","307.93","-0.33",NA,"647.7","4640","FALSE","0"
"a62f15","N498P   ","United States","1586516029","1586516029","-89.3708","43.5191","685.8","FALSE","50.79","353.02","0",NA,"640.08","6734","FALSE","0"
"48511c","PHJRN   ","Kingdom of the Netherlands","1586516029","1586516029","4.3252","51.7447","304.8","FALSE","70.81","125.54","0",NA,"464.82","7000","FALSE","0"
"a50f40","SWA1713 ","United States","1586516028","1586516029","-96.5354","31.4393","8839.2","FALSE","229.04","148.59","0",NA,"9151.62","6345","FALSE","0"
"7800d6","","China","1586515958","1586515958","107.1658","27.4031","10393.68","FALSE","200.65","322.4","0.33",NA,NA,NA,"FALSE","0"
"abd230","SWA177  ","United States","1586516028","1586516029","-92.8032","34.5638","8572.5","FALSE","193.29","242.41","13",NA,"8755.38","5666","FALSE","0"
"abe56d","DAL3341 ","United States","1586515834","1586515906","-13.7356","55.6777","1005.84","TRUE","239.84","294.86","0",NA,NA,"2544","FALSE","0"
"7c6783","UTY8413 ","Australia","1586515992","1586516010","116.2131","-31.133","4724.4","FALSE","181.56","194.94","-13.66",NA,"4991.1",NA,"FALSE","0"
"a05b1a","UCA4906 ","United States","1586516029","1586516029","-77.6442","39.7118","3116.58","FALSE","161.23","168.4","-5.53",NA,"2872.74","3012","FALSE","0"
"a73059","SWA1152 ","United States","1586516029","1586516029","-86.8818","34.3395","12192","FALSE","164.2","289.97","0",NA,"12390.12","1720","FALSE","0"
"851c20","JAL440  ","Japan","1586515781","1586515788","138.7091","34.1021","8854.44","FALSE","255.47","61.89","-11.05",NA,"9022.08","1701","FALSE","0"
"a06e35","FDX1422 ","United States","1586513978","1586516029","-99.1034","34.896","10363.2","FALSE","220.22","264.37","0",NA,"10568.94","3741","FALSE","0"
"448163","BIRD109 ","Belgium","1586515930","1586515930","4.4696","50.9054",NA,"TRUE","6.69","295.31",NA,NA,NA,NA,"FALSE","0"
"add66c","DAL716  ","United States","1586516029","1586516029","-82.003","41.3923","9144","FALSE","192.86","300.81","0",NA,"8724.9","1734","FALSE","0"
"a8bf6e","ENY3761 ","United States","1586516028","1586516029","-96.3282","38.7539","9243.06","FALSE","226.23","66.41","5.85",NA,"9334.5","2105","FALSE","0"
"405aff","CLF402  ","United Kingdom","1586515911","1586515911","-1.7755","52.4785","137.16","FALSE","55.22","146.01","-4.23",NA,"289.56","2254","FALSE","0"
"add65b","KAP396  ","United States","1586516029","1586516029","-72.2225","42.5137","2667","FALSE","55.47","331.77","0",NA,"2324.1","1710","FALSE","0"
"76cdb4","SIA351  ","Singapore","1586516029","1586516029","14.8393","55.7909","7467.6","FALSE","246.3","75.73","6.83",NA,"7505.7","0215","FALSE","0"
"76cdaa","SIA966  ","Singapore","1586516003","1586516029","104.8942","-0.3892","10264.14","FALSE","250.31","158.92","5.53",NA,"10767.06","0112","FALSE","0"
"76cdaf","SIA961  ","Singapore","1586516029","1586516029","104.334","-1.0486","11452.86","FALSE","260.03","346.27","-10.4",NA,"12230.1","2344","FALSE","0"
"aa1f97","AAL1139 ","United States","1586516029","1586516029","-76.7708","40.1962","449.58","FALSE","67.88","295.59","15.93",NA,"266.7",NA,"FALSE","0"
"a252ae","AAY1610 ","United States","1586516028","1586516028","-81.7523","27.3628","6042.66","FALSE","190.4","340.1","15.28",NA,"6324.6","1425","FALSE","0"
"780dab","CSN8550 ","China","1586516017","1586516023","115.5322","23.2774","4800.6","FALSE","220.75","78.85","-10.08",NA,"5067.3","1554","FALSE","0"
"780dad","CSN3720 ","China","1586516029","1586516029","113.1249","22.838","3771.9","FALSE","186.44","197.84","-3.9",NA,"3970.02","3405","FALSE","0"
"a62ee6","GTI2881 ","United States","1586516029","1586516029","-91.6927","39.0885","11285.22","FALSE","262.48","37.27","0",NA,"11262.36","7766","FALSE","0"
"acaf0b","EDV4727 ","United States","1586516029","1586516029","-76.9438","43.0888","6553.2","FALSE","186.77","262.56","8.45",NA,"6080.76","3531","FALSE","0"
"899015","","Taiwan","1586515996","1586515997","122.7244","26.1234","10904.22","FALSE","199.32","229.82","-4.55",NA,"11422.38",NA,"FALSE","0"
"780232","CPA2091 ","China","1586516029","1586516029","-96.6577","32.9154","3977.64","FALSE","202.78","113.31","14.31",NA,"4069.08","2332","FALSE","0"
"780233","CPA2095 ","China","1586516029","1586516030","-73.744","40.8528","5326.38","FALSE","179.36","320.24","3.9",NA,"4907.28","2703","FALSE","0"
"4ca56e","RYR72   ","Ireland","1586516029","1586516029","-0.696","51.8542","1226.82","FALSE","94","172.14","-3.58",NA,"1394.46","7645","FALSE","0"
"49c25a","OKZUA69 ","Czech Republic","1586515972","1586515975","15.8455","50.2426",NA,"TRUE","0","36.56",NA,NA,NA,"7000","FALSE","0"
"c077d8","87878787","Canada","1586516029","1586516029","-53.3646","48.1652","3855.72","FALSE","119.72","331.23","0.33",NA,"3688.08",NA,"FALSE","0"
"aa38d5","BSK192  ","United States","1586516027","1586516027","-81.5296","29.3784","6187.44","FALSE","170.6","344.79","-8.13",NA,"6423.66","3702","FALSE","0"
"a2fe3c","","United States",NA,"1586516028",NA,NA,"396.24","FALSE","74.97","223.33","17.56",NA,"243.84",NA,"FALSE","0"
"780e8e","CBJ5511 ","China","1586516029","1586516030","113.6258","23.1132","9791.7","FALSE","211.44","219.97","0.98",NA,"10363.2","2733","FALSE","0"
"34268d","ITI117  ","Spain","1586516029","1586516029","9.364","39.4089","6408.42","FALSE","138.33","151.81","0",NA,"6591.3","0205","FALSE","0"
"780277","CCA4221 ","China","1586516000","1586516000","107.277","27.6604","11308.08","FALSE","282.91","112.79","0",NA,"11765.28","1515","FALSE","0"
"3c70c5","GEC8403 ","Germany","1586516029","1586516030","10.701","50.8935","7292.34","FALSE","212.12","243.5","-10.4",NA,"7498.08","1000","FALSE","0"
"3c70c4","GEC8400 ","Germany","1586516022","1586516028","8.5452","50.04","7.62","TRUE","0","250.31",NA,NA,NA,NA,"FALSE","0"
"3c70c6","GEC8430 ","Germany","1586516028","1586516029","53.7391","61.7059","10668","FALSE","270.66","88.8","0",NA,"10256.52","0366","FALSE","0"
"78159e","QDA9792 ","China","1586516029","1586516029","112.8302","23.029","9479.28","FALSE","267.22","81.7","-0.33",NA,"10005.06","3172","FALSE","0"
"3c70aa","BCS967  ","Germany","1586516029","1586516029","-14.5587","53.0394","11887.2","FALSE","254.71","81.76","0",NA,"11955.78","1161","FALSE","0"
"4ba9ef","THY6203 ","Turkey","1586516029","1586516029","23.3106","43.5835","10972.8","FALSE","221.78","296.45","0",NA,"11087.1","3247","FALSE","0"
"15407f","VDA3040 ","Russian Federation","1586516029","1586516029","21.9295","53.3645","10043.16","FALSE","229.59","76.52","0",NA,"9989.82","7557","FALSE","0"
"acf34b","MRA697  ","United States","1586516029","1586516029","-76.1484","40.8829","2316.48","FALSE","87.48","32.76","0.33",NA,"2049.78","4275","FALSE","0"
"71c011","KAL651  ","Republic of Korea","1586516029","1586516029","122.9391","26.7115","10972.8","FALSE","217.98","215.49","0",NA,"11483.34",NA,"FALSE","0"
"3c3fea","S265    ","Germany","1586516028","1586516028","13.5319","52.3831",NA,"TRUE","8.75","90",NA,NA,NA,NA,"FALSE","0"
"851cec","JAL296  ","Japan","1586515921","1586515929","136.1407","34.5816","6393.18","FALSE","214.01","79.47","0",NA,"6408.42","0475","FALSE","0"
"4076cd","SHT19M  ","United Kingdom","1586516029","1586516029","-1.7945","52.7641","7810.5","FALSE","186.54","159.67","-9.43",NA,"8023.86","4216","FALSE","0"
"89914b","MDA373  ","Taiwan","1586516029","1586516029","121.0564","24.6741","4259.58","FALSE","122.85","230.78","-0.33",NA,"4457.7","4421","FALSE","0"
"3ff782","DMBOL   ","Germany","1586516029","1586516029","9.0336","48.2783","1927.86","FALSE","40.02","142.84","-0.33",NA,NA,"7000","FALSE","0"
"04002f","ETH8702 ","Ethiopia","1586516028","1586516029","8.2138","40.0218","10363.2","FALSE","249.16","131.99","0",NA,"10507.98","1222","FALSE","0"
"040032","ETH8399 ","Ethiopia","1586516029","1586516029","-38.9568","-20.0257","11277.6","FALSE","276.87","76.35","0",NA,"11940.54","2426","FALSE","0"
"48529a","OH44    ","Kingdom of the Netherlands","1586516024","1586516024","4.7426","52.3032",NA,"TRUE","4.63","106.88",NA,NA,NA,NA,"FALSE","0"
"aa7685","SWA2709 ","United States","1586516028","1586516029","-84.5414","34.0415","12192","FALSE","181.1","327.53","0",NA,"12374.88","4012","FALSE","0"
"4481bf","MOWR086 ","Belgium","1586516024","1586516024","4.5251","50.8996",NA,"TRUE","1.8","78.75",NA,NA,NA,NA,"FALSE","0"
"899144","UIA8712 ","Taiwan","1586516028","1586516028","120.2627","22.5797","373.38","FALSE","65.88","91.79","-3.25",NA,"449.58","2063","FALSE","0"
"78030f","CSC8054 ","China","1586516027","1586516028","106.4274","27.64","8107.68","FALSE","279.23","70.3","-0.33",NA,"8465.82","6427","FALSE","0"
"78163f","CSC8734 ","China","1586515727","1586515730","104.6359","29.3743","6118.86","FALSE","193.29","332.41","-5.2",NA,"6332.22","3106","FALSE","0"
"89913b","UIA8617 ","Taiwan","1586515982","1586515983","120.599","24.2888","4259.58","FALSE","125.75","232.15","0",NA,"4472.94","4374","FALSE","0"
"4481b0","MOWR084 ","Belgium","1586516025","1586516025","4.5258","50.8998",NA,"TRUE","1.8","92.81",NA,NA,NA,NA,"FALSE","0"
"a2b728","UPS68   ","United States","1586516029","1586516029","-97.1901","39.288","11582.4","FALSE","215.39","273.29","0",NA,"11681.46","3755","FALSE","0"
"a3b124","EDV4999 ","United States","1586516029","1586516029","-84.4328","40.5926","6598.92","FALSE","195.67","4.83","-2.28",NA,"6347.46","0102","FALSE","0"
"780de5","CES708  ","China","1586516029","1586516029","54.4864","59.5446","11277.6","FALSE","253.43","87.09","0",NA,"10949.94","1506","TRUE","0"
"a5fd2d","SWA1461 ","United States","1586516029","1586516029","-77.7687","38.5214","9403.08","FALSE","179.8","235.49","18.21",NA,"9128.76","5615","FALSE","0"
"ac5fd6","FDX8    ","United States","1586516030","1586516030","-73.3646","40.6155","9448.8","FALSE","296.25","65.26","0",NA,"8991.6","1501","FALSE","0"
"71c075","KAL233  ","Republic of Korea","1586516029","1586516029","-121.6616","47.768","3916.68","FALSE","156.39","270","-6.5",NA,"3992.88","6556","FALSE","0"
"7814e7","","China","1586516029","1586516029","112.8096","23.7017","6164.58","FALSE","195.16","297.98","12.35",NA,"6355.08","4527","FALSE","0"
"a85d00","RPA3592 ","United States","1586516029","1586516029","-77.5795","38.865","1226.82","FALSE","144.46","161.95","-3.58",NA,"1089.66","6633","FALSE","0"
"3d067c","DEASA   ","Germany","1586516030","1586516030","7.2963","52.8756","640.08","FALSE","51.44","8.05","0.65",NA,"762","7740","FALSE","0"
"868088","SKY116  ","Japan","1586516029","1586516029","139.7784","35.3144","1188.72","FALSE","95.56","20.48","-4.88",NA,"1257.3","0470","FALSE","0"
"49d2df","OKPOK   ","Czech Republic","1586516029","1586516029","6.23","52.7483","419.1","FALSE","80.69","198.2","0",NA,"586.74","7000","FALSE","0"
"a79de9","FDX1403 ","United States","1586514764","1586516029","-99.2347","35.3625","10965.18","FALSE","218.73","268.38","0",NA,"11193.78","5622","FALSE","0"
"4d0047","PC098   ","Luxembourg","1586515959","1586515959","6.2045","49.6265",NA,"TRUE","8.75","47.81",NA,NA,NA,NA,"FALSE","0"
"a36110","ABX552  ","United States","1586516029","1586516029","-74.0009","40.7708","5105.4","FALSE","201.96","173.42","-9.75",NA,"4701.54","4024","FALSE","0"
"c06751","WSW0107 ","Canada","1586516029","1586516029","-83.4692","44.3942","12192","FALSE","215.69","294.67","-0.33",NA,"11833.86","6302","FALSE","0"
"a11a81","","United States","1586516029","1586516029","-85.5437","42.874","746.76","FALSE","87.75","235.75","15.93",NA,"670.56",NA,"FALSE","0"
"3c7063","GEC8175 ","Germany","1586515864","1586515867","-50.7793","48.8103","10675.62","FALSE","306.35","69.56","0.33",NA,"10485.12","1334","FALSE","0"
"868078","JAL10   ","Japan","1586516028","1586516028","-126.6408","48.7511","11277.6","FALSE","266.29","95.77","0",NA,"11407.14","1424","FALSE","0"
"7503f0","NEP223  ","Malaysia","1586516029","1586516029","102.1069","3.4993","10355.58","FALSE","233.28","316.7","0",NA,"9395.46","2267","FALSE","0"
"3c7069","GEC8161 ","Germany","1586516029","1586516029","-77.6521","44.2473","10439.4","FALSE","252.86","65.99","3.58",NA,"9867.9","2051","FALSE","0"
"abe65a","AAL2548 ","United States","1586515985","1586516010","-80.1845","25.8055","472.44","FALSE","60.74","268.06","-2.93",NA,"449.58","3301","FALSE","0"
"71c031","JJA853  ","Republic of Korea","1586515761","1586515775","126.847","36.5417","4267.2","FALSE","175.69","208.89","0",NA,"4312.92","7260","FALSE","0"
"aca3a3","AAL1369 ","United States","1586516028","1586516028","-82.9823","27.7072","4693.92","FALSE","184.29","260.2","12.35",NA,"4876.8","7464","FALSE","0"
"894f60","ELEC 43 ","Bahrain","1586515754","1586515754","50.6456","26.2594",NA,"TRUE","23.66","300.94",NA,NA,NA,NA,"FALSE","0"
"71c024","TWB9704 ","Republic of Korea","1586516028","1586516029","126.9516","37.4276","944.88","FALSE","96.03","315","-5.2",NA,"1028.7","5067","FALSE","0"
"acf344","ASH6040 ","United States","1586516029","1586516029","-77.4766","38.2598","3063.24","FALSE","138.43","15.74","-4.23",NA,"2857.5","7036","FALSE","0"
"45a2d2","NHD630  ","Denmark","1586515957","1586515957","7.9004","55.5273","670.56","FALSE","68.84","99.46","-2.6",NA,"822.96","5473","FALSE","0"
"a697cf","JIA5015 ","United States","1586516029","1586516029","-75.0812","39.9036","853.44","FALSE","76.49","255.59","-5.53",NA,"678.18","4023","FALSE","0"
"a4dd2b","WGN3621 ","United States","1586516029","1586516029","-110.996","53.9559","10066.02","FALSE","282.88","114.84","0",NA,"9806.94","7212","FALSE","0"
"a51770","UPS796  ","United States","1586516028","1586516029","-94.8213","30.0611","9144","FALSE","215.88","218.81","0",NA,"9486.9","6636","FALSE","0"
"71c041","KAL9905 ","Republic of Korea","1586516029","1586516029","54.3354","61.7105","10972.8","FALSE","209.39","269.3","0",NA,"10561.32",NA,"FALSE","0"
"346352","VLG24YL ","Spain","1586515986","1586515989","-12.3773","30.4882","11445.24","FALSE","208.6","214.04","-4.88",NA,"11955.78","0431","FALSE","0"
"485206","KLM88B  ","Kingdom of the Netherlands","1586516029","1586516029","6.8665","52.8966","7924.8","FALSE","180.83","243.29","0",NA,"8130.54","1345","FALSE","0"
"a2c9bb","UPS204  ","United States","1586516029","1586516029","-85.3978","38.292","2804.16","FALSE","144.87","216.63","-2.28",NA,"2689.86","6627","FALSE","0"
"aa017c","ABX3118 ","United States","1586516029","1586516030","-87.3256","38.9063","10972.8","FALSE","197.36","266.71","0",NA,"10843.26","7106","FALSE","0"
"a18328","HBAL100 ","United States","1586516029","1586516029","-76.2278","-3.862","3870.96","FALSE","5.3","299.05","0",NA,"16459.2","4453","TRUE","0"
"a05c59","AAL2812 ","United States","1586516028","1586516029","-95.4133","36.4739","10660.38","FALSE","249.47","47.76","0",NA,"10828.02","2226","FALSE","0"
"06a2e1","QTR8132 ","Qatar","1586516029","1586516030","-14.1724","53.5284","11277.6","FALSE","254.49","86.99","0",NA,"11338.56","6256","FALSE","0"
"42428c","CIG9632 ","United Kingdom","1586516029","1586516029","43.7813","56.0887","11590.02","FALSE","199.09","270.15","-0.65",NA,"11262.36","5265","FALSE","0"
"485e49","LIFELN4 ","Kingdom of the Netherlands","1586516028","1586516028","5.7276","53.3521","175.26","FALSE","64.01","166.52","0",NA,"350.52","6224","FALSE","0"
"a801d3","FDX1438 ","United States","1586516029","1586516029","-111.6657","34.7895","10972.8","FALSE","227.93","263.26","0.33",NA,"11041.38","4310","FALSE","0"
"851120","JAL498  ","Japan","1586516029","1586516029","139.811","35.1902","1866.9","FALSE","113.35","8.35","-3.9",NA,"1920.24","0453","FALSE","0"
"a67f04","SOO3603 ","United States","1586516029","1586516029","-89.4643","42.2377","3246.12","FALSE","146.6","280.72","4.88",NA,"3131.82","6531","FALSE","0"
"a85119","JBU6145 ","United States","1586516029","1586516029","-88.0547","28.693","11574.78","FALSE","195.15","283.41","-0.33",NA,"12054.84","0153","FALSE","0"
"a91ab7","NKS892  ","United States","1586515949","1586515951","-81.9658","32.6667","11285.22","FALSE","214.53","359.59","-0.33",NA,"11551.92","2640","FALSE","0"
"780ed2","CDG1162 ","China","1586515761","1586515761","105.8697","28.3743","9174.48","FALSE","200.12","223.75","0",NA,"9486.9","6370","FALSE","0"
"507c38","UZB3546 ","Uzbekistan","1586516028","1586516028","29.67","52.7668","11887.2","FALSE","249.11","78.2","0",NA,NA,"1401","FALSE","0"
