"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"a0f427","UAL961  ","United States","1586517358","1586517358","-12.4226","55.3534","10972.8","FALSE","249.03","294.92","-0.33",NA,"11026.14","2535","FALSE","0"
"896172","UAE9977 ","United Arab Emirates","1586517359","1586517359","10.697","49.3078","7482.84","FALSE","241.28","289.17","-3.9",NA,"7688.58","3204","FALSE","0"
"89616f","UAE9352 ","United Arab Emirates","1586517331","1586517347","118.9439","14.912","10363.2","FALSE","243.15","312.94","0",NA,"11102.34","1430","FALSE","0"
"aa9bc1","ABX520  ","United States","1586517359","1586517359","-90.2041","34.1672","11582.4","FALSE","168.14","246.18","-0.33",NA,"11833.86","4062","FALSE","0"
"4bb464","MNB511  ","Turkey","1586517359","1586517359","30.3865","39.057","9761.22","FALSE","218.79","333.62","0",NA,"9768.84","5603","FALSE","0"
"a79890","JIA5032 ","United States","1586517359","1586517359","-79.7881","36.5986","9631.68","FALSE","175.36","213.88","-7.48",NA,"9555.48","3015","FALSE","0"
"a602cd","SKW3844 ","United States","1586517317","1586517357","-82.2718","42.6026","4457.7","TRUE","169.24","263.72","-6.83",NA,NA,"5646","FALSE","0"
"a041a9","ASQ4045 ","United States","1586517359","1586517359","-96.6513","40.8351","2385.06","FALSE","125.56","43.17","12.03",NA,"2385.06","3646","FALSE","0"
"506dee","S5DLT   ","Slovenia","1586517359","1586517359","10.4248","50.4008","3962.4","FALSE","98.25","115.76","0",NA,"4130.04","6437","FALSE","0"
"aa9202","N780RE  ","United States","1586517359","1586517359","-78.3346","40.9545","10972.8","FALSE","194.91","278.19","0",NA,"10591.8","2626","FALSE","0"
"ab284d","AAL146  ","United States","1586517359","1586517359","-76.124","35.4288","11582.4","FALSE","197.47","204.96","0",NA,"11628.12","1752","FALSE","0"
"aaa5b8","SWA1421 ","United States","1586517359","1586517359","-95.9992","40.887","11582.4","FALSE","200.9","244.68","0",NA,"11590.02","0456","FALSE","0"
"aaee3b","AAL449  ","United States","1586517358","1586517359","-76.4988","34.3383","11582.4","FALSE","188.9","207.4","0",NA,"11719.56","3213","FALSE","0"
"ab0e4c","AAL2571 ","United States","1586517325","1586517358","-80.4224","27.5131","6400.8","FALSE","217.25","160.06","0",NA,"6682.74","0764","FALSE","0"
"48d116","SPWIX   ","Poland","1586517356","1586517357","16.8753","52.4294","335.28","FALSE","47.49","112.95","0.98",NA,"472.44","7000","FALSE","0"
"a5dd1c","SWA1585 ","United States","1586517358","1586517358","-97.6765","30.2833","1295.4","FALSE","110.19","339.79","8.78",NA,"1310.64","2520","FALSE","0"
"acf8bd","FDX1775 ","United States","1586517351","1586517358","-89.3268","43.1319","236.22","TRUE","0","267.19",NA,NA,NA,"5342","FALSE","0"
"acf8be","WIG8463 ","United States","1586517359","1586517359","-79.1978","40.7141","2872.74","FALSE","96.26","81.39","0",NA,"2651.76","5733","FALSE","0"
"ac8ee5","SWA1147 ","United States","1586517359","1586517359","-96.0268","29.7931","8778.24","FALSE","185.99","285.73","11.38",NA,"9113.52","2461","FALSE","0"
"a4bd4d","UPS9823 ","United States","1586517359","1586517359","-95.5427","40.9631","4655.82","FALSE","217.33","141.15","15.93",NA,"4632.96","2434","FALSE","0"
"ababb7","PAC948  ","United States","1586517359","1586517359","121.748","24.9388","9448.8","FALSE","287.76","49.13","0",NA,"9959.34","3530","FALSE","0"
"424920","SDM6372 ","United Kingdom","1586517359","1586517359","31.949","59.1428","6492.24","FALSE","169.01","312.04","-11.05",NA,"6225.54","2420","FALSE","0"
"a34169","SOO594  ","United States","1586517359","1586517359","-86.553","39.4767","9761.22","FALSE","191.14","278.98","0.33",NA,"9547.86","7674","FALSE","0"
"478788","LNYRM   ","Norway","1586517351","1586517351","10.6771","60.6286","518.16","FALSE","35.8","82.57","-0.33",NA,"563.88","7000","FALSE","0"
"3e191a","DIARY   ","Germany","1586517274","1586517321","8.7235","53.0454",NA,"TRUE","50.48","87.08","-1.95",NA,NA,"5030","FALSE","0"
"a39af6","TPA4090 ","United States","1586517359","1586517359","-62.5224","-18.5068","12192","FALSE","218.88","325.82","0",NA,"12961.62","6164","FALSE","0"
"8a03d4","BTK6885 ","Indonesia","1586517180","1586517219","104.4772","-2.4135","11277.6","FALSE","222.37","138.75","0",NA,"12047.22","4720","FALSE","0"
"a2479f","SKW5122 ","United States","1586517359","1586517359","-88.1028","41.7973","3025.14","FALSE","179.22","41.97","-0.33",NA,"2895.6","5265","FALSE","0"
"392af8","AFR372V ","France","1586517359","1586517359","2.4829","48.3447","8382","FALSE","212.65","160.64","10.08",NA,"8564.88","7644","FALSE","0"
"ab62f8","SWA2634 ","United States","1586517359","1586517359","-73.0214","40.6834","11704.32","FALSE","213.9","212.93","7.48",NA,"11376.66","3456","FALSE","0"
"392aeb","AFR181R ","France","1586517359","1586517359","-0.9163","51.4199","11887.2","FALSE","211.96","302.11","0",NA,"12031.98","7567","FALSE","0"
"392aec","AFR11FX ","France","1586517359","1586517359","3.2941","50.3968","6705.6","FALSE","184.55","14.69","0",NA,"6896.1","1000","FALSE","0"
"ab13ff","N8126L  ","United States","1586517359","1586517359","-83.7262","42.4946","7299.96","FALSE","143.9","110.51","6.5",NA,"6972.3","4143","FALSE","0"
"ab5c99","TSU831  ","United States","1586517359","1586517359","-84.992","42.6247","5791.2","FALSE","225.12","97.35","-0.33",NA,"5516.88","0413","FALSE","0"
"a05648","UAL17   ","United States","1586517359","1586517359","-2.2995","51.9336","9090.66","FALSE","246.77","301.27","9.1",NA,"9319.26","6311","FALSE","0"
"a3c9a1","DAL2623 ","United States","1586517358","1586517358","-82.8512","42.3951","1927.86","FALSE","129.13","269.77","-7.15",NA,"1798.32","1112","FALSE","0"
"8a0537","GIA089  ","Indonesia","1586517359","1586517359","16.9086","53.2664","9448.8","FALSE","264.45","79.24","0",NA,"9509.76","1732","FALSE","0"
"a3418b","JBU6137 ","United States","1586517359","1586517359","-78.0727","42.1902","10972.8","FALSE","210.88","289.67","-0.33",NA,"10530.84","3315","FALSE","0"
"8a0521","BTK7013 ","Indonesia","1586517359","1586517359","100.6177","1.2479","10972.8","FALSE","245.95","320.52","0",NA,"11719.56","2576","FALSE","0"
"896f17","","United Arab Emirates","1586517355","1586517355","55.3388","25.2635",NA,"TRUE","6.17","120.94",NA,NA,NA,NA,"FALSE","0"
"896f10","WKS8    ","United Arab Emirates","1586517359","1586517359","55.3547","25.2651",NA,"TRUE","11.83","300.94",NA,NA,NA,NA,"FALSE","0"
"ae1f7b","R72108  ","United States","1586517359","1586517359","11.7254","49.2448","1744.98","FALSE","62.16","118.69","-0.65",NA,"1905","0033","FALSE","0"
"a15c01","SKW3890 ","United States","1586517359","1586517359","-81.6069","40.82","8252.46","FALSE","206.62","297.27","11.05",NA,"7901.94","4144","FALSE","0"
"c01a72","CJT920  ","Canada","1586517359","1586517359","-94.5038","44.1697","11582.4","FALSE","203.73","301.68","0",NA,"11452.86","6020","FALSE","0"
"a33a93","AAY804  ","United States","1586517359","1586517359","-84.9475","33.27","11590.02","FALSE","175.79","334.33","0.65",NA,"11826.24","3613","FALSE","0"
"a64ac6","N504WF  ","United States","1586517359","1586517359","-73.5917","44.031","3139.44","FALSE","90.04","209.05","2.6",NA,"2773.68",NA,"FALSE","0"
"aa9e6d","SWA2503 ","United States","1586517359","1586517359","-91.2655","38.371","9014.46","FALSE","217.42","238.15","9.75",NA,"9037.32","2156","FALSE","0"
"760918","PIA701  ","Pakistan","1586517359","1586517359","11.6312","50.7619","11582.4","FALSE","228.26","295.64","0",NA,"11689.08","3255","FALSE","0"
"3de65d","HSO53A  ","Germany","1586517074","1586517074","7.1907","53.387","7.62","FALSE","52.87","100.65","-1.95",NA,"266.7","7740","FALSE","0"
"c01a13","WJA701  ","Canada","1586517359","1586517359","-82.258","44.8188","12192","FALSE","213.26","299.16","0",NA,"11803.38","2547","FALSE","0"
"400942","SHT3U   ","United Kingdom","1586517359","1586517359","-1.8813","52.8179","5806.44","FALSE","215.11","150.8","0",NA,"5943.6","7646","FALSE","0"
"896f08","ELC6    ","United Arab Emirates","1586517358","1586517359","55.3823","25.2498",NA,"TRUE","7.46","118.12",NA,NA,NA,NA,"FALSE","0"
"ad9c8f","MRA636  ","United States","1586517269","1586517322","-77.4583","35.9029","2194.56","FALSE","107.73","86.44","0.65",NA,"2080.26","5340","FALSE","0"
"a65deb","N5091S  ","United States","1586517357","1586517358","-84.0202","35.927","777.24","FALSE","39.44","30.58","-2.93",NA,"746.76",NA,"FALSE","0"
"aa921e","WIS202  ","United States","1586517358","1586517359","-93.5796","45.1431","1798.32","FALSE","88.97","264.03","0",NA,"1737.36","0777","FALSE","0"
"896f01","SWP10   ","United Arab Emirates","1586517212","1586517212","55.388","25.2368",NA,"TRUE","5.66","120.94",NA,NA,NA,NA,"FALSE","0"
"a03000","AER42   ","United States","1586517221","1586517221","-148.7203","61.0497","5029.2","FALSE","155.29","110.36","0.98",NA,"4991.1","4563","FALSE","0"
"495267","RZO029F ","Portugal","1586517357","1586517359","-14.437","38.0993","11887.2","FALSE","196.47","257.6","0",NA,"12214.86","4401","FALSE","0"
"a5ca58","UPS9739 ","United States","1586517359","1586517359","-122.0149","37.4837","4518.66","FALSE","198.26","139.95","17.56",NA,"4518.66","3327","FALSE","0"
"896e96","AIR25   ","United Arab Emirates","1586517358","1586517358","55.3429","25.2642",NA,"TRUE","0.06","118.12",NA,NA,NA,NA,"FALSE","0"
"aca9b6","SKW4315 ","United States","1586517359","1586517359","-84.8754","41.1988","3977.64","FALSE","152.92","54.17","0.33",NA,"3779.52","1313","FALSE","0"
"a42665","ATN3414 ","United States","1586517359","1586517359","-81.2515","40.9777","11277.6","FALSE","274.06","83.21","0",NA,"10888.98","1037","FALSE","0"
"896e8b","AIR4    ","United Arab Emirates","1586517351","1586517351","55.371","25.2573",NA,"TRUE","1.29","174.38",NA,NA,NA,NA,"FALSE","0"
"a53f5b","RPA4497 ","United States","1586517359","1586517359","-86.2791","39.0247","6416.04","FALSE","214.81","175.05","11.05",NA,"6256.02","6736","FALSE","0"
"8004df","AIC162  ","India","1586517346","1586517346","48.0203","45.472","11887.2","FALSE","250.86","124.47","0",NA,"11780.52","2250","FALSE","0"
"a80926","N617EC  ","United States","1586517354","1586517354","-84.4031","39.2531","914.4","FALSE","65.79","34.81","-0.33",NA,"861.06","1200","FALSE","0"
"4007f2","BAW165F ","United Kingdom","1586517359","1586517359","31.6964","35.108","11277.6","FALSE","258.56","142.92","0",NA,"11315.7",NA,"FALSE","0"
"a8b9ad","N661TV  ","United States","1586517359","1586517359","-97.3232","32.8357","472.44","FALSE","17.1","173.09","0.98",NA,"495.3","4532","FALSE","0"
"a3e011","EDV5027 ","United States","1586517358","1586517359","-84.4233","41.2164","5227.32","FALSE","157.43","359.44","-0.33",NA,"4968.24","5276","FALSE","0"
"a15027","EDV4660 ","United States","1586517359","1586517359","-74.6066","42.137","7010.4","FALSE","234.6","128.68","-0.33",NA,"6499.86","3477","FALSE","0"
"781051","LKE9979 ","China","1586517209","1586517215","113.7791","22.665","38.1","FALSE","71.09","152.88","-3.25",NA,"83.82","6421","FALSE","0"
"484561","KLM129  ","Kingdom of the Netherlands","1586517359","1586517359","-0.5966","51.3956","10363.2","FALSE","240.97","261.28","0",NA,"10584.18","2105","FALSE","0"
"4ada67","SEVSG   ","Sweden","1586517359","1586517359","13.0522","55.3938","121.92","FALSE","33.44","14.25","-0.33",NA,NA,"7000","FALSE","0"
"505c71","OMS737  ","Slovakia","1586517348","1586517349","15.0662","50.1305","2362.2","FALSE","61.01","162.33","3.58",NA,"2423.16","7000","FALSE","0"
"a41f44","VTE365  ","United States","1586517358","1586517358","-86.4557","36.0352","883.92","FALSE","121.31","120.59","1.3",NA,"861.06",NA,"FALSE","0"
"48455a","KLM1824 ","Kingdom of the Netherlands","1586517359","1586517359","5.1568","52.2456","1828.8","FALSE","138.09","266.8","0.33",NA,"1935.48","1000","FALSE","0"
"a7e930","FDX49   ","United States","1586517359","1586517359","-94.5392","45.7184","10363.2","FALSE","198.86","309.33","0.33",NA,"10218.42","5154","FALSE","0"
"896216","UAE9953 ","United Arab Emirates","1586517324","1586517326","17.8344","40.6221","10972.8","FALSE","252.2","271.75","0",NA,"11132.82","2347","FALSE","0"
"89620f","UAE29   ","United Arab Emirates","1586517359","1586517359","19.3961","44.8006","10972.8","FALSE","238.38","290.86","0",NA,"11117.58","3237","FALSE","0"
"318061","","Italy","1586517176","1586517176","-118.4306","33.9418",NA,"TRUE","0","0","-0.33",NA,NA,NA,"FALSE","0"
"7380c3","ELY093  ","Israel","1586517358","1586517358","44.3364","41.5833","11887.2","FALSE","261.4","81.85","-0.33",NA,"11871.96","5675","FALSE","0"
"a3afe8","ATN3412 ","United States","1586517222","1586517223","-113.4616","47.4707","10058.4","FALSE","261.89","91.01","0",NA,"10142.22","6417","FALSE","0"
"7380c9","ELY094  ","Israel","1586517359","1586517359","33.9871","34.6215","11879.58","FALSE","252.63","180.93","-0.33",NA,"11948.16",NA,"FALSE","0"
"abac48","AAL798  ","United States","1586517359","1586517359","-78.1137","38.1654","8534.4","FALSE","169.15","230.31","0",NA,"8290.56","3622","FALSE","0"
"ab635d","SWA2275 ","United States","1586517359","1586517359","-96.5258","36.0264","10126.98","FALSE","254.54","56.37","16.26",NA,"10294.62","2306","FALSE","0"
"884e74","HSSST   ","Thailand","1586517358","1586517358","100.5364","14.9252","2766.06","FALSE","116.2","120.31","-5.2",NA,"2895.6","4510","FALSE","0"
"ac7c67","EDV5212 ","United States","1586517359","1586517359","-86.8049","40.1372","10363.2","FALSE","186.61","334.35","-0.33",NA,"10157.46","3164","FALSE","0"
"4ca9c6","SDM6290 ","Ireland","1586517353","1586517358","37.6735","56.0881","838.2","FALSE","97.54","175.46","-3.9",NA,"807.72","6571","FALSE","0"
"ad5460","SWA804  ","United States","1586517319","1586517323","-92.9358","32.8991","12496.8","FALSE","269.55","59.62","0",NA,"12816.84","2574","FALSE","0"
"7585d1","BB177   ","Philippines","1586517359","1586517359","121.2445","13.7725","3749.04","FALSE","112.45","325.44","-2.28",NA,"4000.5","7254","FALSE","0"
"318028","","Italy","1586517046","1586517046","-118.4101","33.9382",NA,"TRUE","4.63","264.38",NA,NA,NA,NA,"FALSE","0"
"a9034c","AAL2176 ","United States","1586517358","1586517359","-78.8008","35.8618","327.66","FALSE","84.76","224.75","17.23",NA,"220.98",NA,"FALSE","0"
"abaadd","SWA645  ","United States","1586517359","1586517359","-104.6221","39.7498","2956.56","FALSE","130.5","160.42","13.33",NA,"2987.04","1416","FALSE","0"
"a8f63b","FDX1583 ","United States","1586517292","1586517358","-104.3237","35.1214","10972.8","FALSE","212.03","264.15","0",NA,"11193.78","1567","FALSE","0"
"8a04a6","CTV924  ","Indonesia","1586517358","1586517359","101.2957","1.8999","10363.2","FALSE","239.19","300.65","0.33",NA,"11102.34","0142","FALSE","0"
"506f23","LSV603  ","Slovenia","1586517358","1586517359","14.6987","46.1004","1226.82","FALSE","75.48","304.45","-0.33",NA,"1379.22","4137","FALSE","0"
"aa3c78","N759LF  ","United States","1586517358","1586517359","-82.6971","35.069","2438.4","FALSE","19.28","260.79","-0.33",NA,"2369.82","2564","FALSE","0"
"4b5c1d","ZEBRA1  ","Switzerland","1586517359","1586517359","8.5617","47.446",NA,"TRUE","3.34","154.69",NA,NA,NA,NA,"FALSE","0"
"31801f","","Italy","1586517213","1586517214","-118.4179","33.9444",NA,"TRUE","0","2.81",NA,NA,NA,NA,"FALSE","0"
"a89f52","PDT8840 ","United States","1586517358","1586517359","-78.8351","37.685","9753.6","FALSE","174.71","216.5","-0.33",NA,"9509.76","1166","FALSE","0"
"4ca9ed","RYR18   ","Ireland","1586517359","1586517359","-5.6232","52.901","3672.84","FALSE","157.64","338.96","-8.13",NA,"3840.48","5527","FALSE","0"
"ad3a5f","SWA2338 ","United States","1586517358","1586517359","-83.4312","41.3045","12192","FALSE","205.24","278.07","0",NA,"11932.92","7176","FALSE","0"
"aa432d","SWA1490 ","United States","1586517359","1586517359","-94.1783","37.7215","12192","FALSE","179.13","265.22","0",NA,"12291.06","6416","FALSE","0"
"a5468e","SWA2487 ","United States","1586517359","1586517359","-85.8824","32.9865","12496.8","FALSE","246.95","148.89","-0.33",NA,"12763.5","2164","FALSE","0"
"a34e40","ABX2271 ","United States","1586517359","1586517359","6.6375","49.5996","7178.04","FALSE","226.88","270.52","8.45",NA,"7414.26","2524","FALSE","0"
"4950cd","MMZ732  ","Portugal","1586517358","1586517359","-149.3087","60.9226","3619.5","FALSE","164.03","292.3","-10.08",NA,"3657.6",NA,"FALSE","0"
"781005","","China","1586517356","1586517359","111.8541","24.2347","8412.48","FALSE","199.9","293.99","0",NA,"8892.54","3131","FALSE","0"
"aa6989","BVN8759 ","United States","1586517358","1586517359","-95.6701","30.1583","906.78","FALSE","76.06","300.03","0.33",NA,"922.02","4032","FALSE","0"
"a52c8d","SWA2421 ","United States","1586517358","1586517359","-84.9","38.9721","12192","FALSE","195.58","330.54","0",NA,"12085.32","5041","FALSE","0"
"a438b0","DAL1937 ","United States","1586517359","1586517359","-81.5646","41.117","9144","FALSE","209.38","305.1","0",NA,"8747.76","3601","FALSE","0"
"a70f80","JIA5154 ","United States","1586517359","1586517359","-78.7965","37.4523","11582.4","FALSE","193.69","222.63","0",NA,"11498.58","3550","FALSE","0"
"a57362","PAC717  ","United States","1586517358","1586517359","-124.2661","37.0083","9753.6","FALSE","249.55","303.82","-0.33",NA,"9875.52","7331","FALSE","0"
"ad474c","","United States","1586517353","1586517353","-86.6756","36.1602","670.56","FALSE","83.1","4.62","15.61",NA,"518.16",NA,"FALSE","0"
"800794","VUAUG   ","India","1586517244","1586517263","72.8592","19.0903","53.34","TRUE","5.92","87.19",NA,NA,NA,"0545","FALSE","0"
"abe101","SWA682  ","United States","1586517359","1586517359","-96.6338","38.2768","12192","FALSE","191.45","257.27","-0.33",NA,"12306.3","0617","FALSE","0"
"4601f4","FIN5KR  ","Finland","1586517359","1586517359","25.4972","63.6761","5791.2","FALSE","151.85","181.94","-0.33",NA,"5463.54","0231","FALSE","0"
"a8f9f2","FDX0893 ","United States","1586517357","1586517357","-106.326","38.3319","10050.78","FALSE","243.9","102.42","0",NA,"10210.8","6036","FALSE","0"
"3451d5","VLG4M   ","Spain","1586517359","1586517359","0.2036","39.9631","10378.44","FALSE","229.56","49.64","-14.63",NA,"10652.76","5033","FALSE","0"
"a883bd","JBU1031 ","United States","1586517359","1586517359","-78.1896","40.7615","11559.54","FALSE","207.94","250.49","0",NA,"11247.12","3455","FALSE","0"
"488a0c","BNI8M   ","Poland","1586517359","1586517359","19.58","50.6472","1127.76","FALSE","49.39","67.98","0.98",NA,"1249.68","7000","FALSE","0"
"ad2d61","FDY152  ","United States","1586517359","1586517359","-79.6843","40.5395","2865.12","FALSE","94.66","90","0.65",NA,"2659.38","4106","FALSE","0"
"c00bf7","WEN3521 ","Canada","1586517357","1586517357","-73.732","45.4679",NA,"TRUE","7.72","42.19",NA,NA,NA,"6230","FALSE","0"
