"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"a3f930","UPS922  ","United States","1586515859","1586515859","-107.6227","36.8329","9144","FALSE","218.18","257.47","0",NA,"9258.3","6750","FALSE","0"
"a1ecff","SKW5041 ","United States","1586515858","1586515859","-88.1512","42.2098","3032.76","FALSE","206.28","155.54","0.33",NA,"2910.84","2651","FALSE","0"
"4ac9eb","SAS1042 ","Sweden","1586515858","1586515858","19.3125","64.9249","11879.58","FALSE","213.32","7.62","0",NA,"11330.94","0210","FALSE","0"
"7c4a0c","FD617   ","Australia","1586515859","1586515860","115.8062","-32.0143","1226.82","FALSE","76.28","356.52","6.18",NA,"1303.02","3253","FALSE","0"
"a0105b","FDX5311 ","United States","1586515859","1586515859","104.248","1.1488","3215.64","FALSE","157.28","266.06","-5.53",NA,"3390.9",NA,"FALSE","0"
"7c4a09","FD613   ","Australia","1586515858","1586515859","116.1651","-32.0086","1539.24","FALSE","108.51","260.45","-5.53",NA,"1630.68","4305","FALSE","0"
"7c4a08","FD612   ","Australia","1586515859","1586515859","116.3179","-31.5804","3764.28","FALSE","136.87","212.26","-7.48",NA,"3977.64","4301","FALSE","0"
"780b80","CES5267 ","China","1586515758","1586515758","105.6728","27.917","7185.66","FALSE","196.14","318.83","-0.98",NA,"7459.98","1067","FALSE","0"
"4783f0","HKS183  ","Norway","1586515647","1586515650","5.6235","58.8815","-106.68","TRUE","5.4","132.19",NA,NA,NA,"5144","FALSE","0"
"4258c0","RANGER 3","United Kingdom","1586515842","1586515842","-2.2582","53.3619",NA,"TRUE","6.17","233.44",NA,NA,NA,NA,"FALSE","0"
"4245a6","SVR371  ","United Kingdom","1586515558","1586515570","22.0744","55.241","4686.3","FALSE","163.12","244","-9.43",NA,"4716.78","4377","FALSE","0"
"484f7c","KLM34M  ","Kingdom of the Netherlands","1586515612","1586515814","4.7606","52.3031","2148.84","FALSE","0","236.25",NA,NA,NA,"3516","FALSE","0"
"780b8c","CSZ9981 ","China","1586515599","1586515600","114.7392","24.1497","8831.58","FALSE","251.16","37.18","5.85",NA,"9311.64","4205","FALSE","0"
"a0851b","GTI3735 ","United States","1586515856","1586515858","-113.0636","38.9408","10668","FALSE","233.86","82.8","0.33",NA,"10668","3241","FALSE","0"
"a5138e","SKW3644 ","United States","1586515853","1586515855","-84.785","31.8846","6096","FALSE","172.38","311.49","0",NA,"6240.78","1054","FALSE","0"
"896469","FDB4929 ","United Arab Emirates","1586515859","1586515859","33.9236","40.2848","11582.4","FALSE","229.08","291.61","0",NA,"11574.78","2372","FALSE","0"
"e495b2","AZU2287 ","Brazil","1586515859","1586515859","-47.2006","-22.9601","990.6","FALSE","65.65","127.68","-3.9",NA,"1036.32","7544","FALSE","0"
"e495b3","AZU2221 ","Brazil","1586515860","1586515860","-47.9248","-24.0182","8130.54","FALSE","253.08","27.09","-13",NA,"8473.44","6123","FALSE","0"
"a8d62a","","United States","1586515854","1586515854","-94.9616","30.9087","8526.78","FALSE","202.88","230.66","-0.33",NA,"8869.68",NA,"FALSE","0"
"a8bc29","FDX130  ","United States","1586515859","1586515859","-74.3571","45.2784","3893.82","FALSE","167.7","50.35","-3.9",NA,"3497.58","1620","FALSE","0"
"388ffb","AIB01FX ","France","1586515859","1586515859","-4.3304","46.3999","12976.86","FALSE","243.22","289.01","3.9",NA,"13159.74","2631","FALSE","0"
"addf59","WW193   ","United States","1586515859","1586515859","-75.1215","39.0205","10363.2","FALSE","202.25","205.78","0.33",NA,"10050.78","7115","FALSE","0"
"a50c4b","UPS9825 ","United States","1586515577","1586515820","-81.9293","30.4629","11277.6","FALSE","213.91","343.66","0",NA,"11658.6","5241","FALSE","0"
"484307","","Kingdom of the Netherlands","1586515857","1586515857","4.7503","52.309",NA,"TRUE","10.8","270",NA,NA,NA,NA,"FALSE","0"
"3c0c0c","AHO863M ","Germany","1586515859","1586515859","8.5557","47.8223","11582.4","FALSE","235.89","218.27","0",NA,"11757.66","3557","FALSE","0"
"aa96be","SWA2024 ","United States","1586515859","1586515859","-88.0529","34.3878","12192","FALSE","169.81","277.84","0",NA,"12405.36","5522","FALSE","0"
"abe0df","SWA654  ","United States","1586515858","1586515858","-87.745","41.7878",NA,"TRUE","0","135",NA,NA,NA,"6523","FALSE","0"
"e495de","AZU2230 ","Brazil","1586515860","1586515860","-46.9795","-22.8216","3649.98","FALSE","114","216.56","-3.9",NA,"3810","7771","FALSE","0"
"a573ec","UPS9602 ","United States","1586515859","1586515859","-79.3907","36.4939","11277.6","FALSE","287.56","48.55","0",NA,"11224.26","7162","FALSE","0"
"e482d2","PRLCZ   ","Brazil","1586515859","1586515859","-40.32","-20.7386","601.98","FALSE","71.42","198.04","0.33",NA,"655.32",NA,"TRUE","0"
"a5bcda","UPS490  ","United States","1586515802","1586515845","-99.6227","43.917","10363.2","FALSE","217.4","287.06","0",NA,"10340.34","6455","FALSE","0"
"ad20f4","AAL2442 ","United States","1586515859","1586515859","-97.0264","32.8335","403.86","FALSE","63.81","1.39","-4.23",NA,"426.72","2462","FALSE","0"
"e495ed","PSMRF   ","Brazil","1586515859","1586515859","-48.9954","-23.352","7315.2","FALSE","114.2","264.57","0",NA,"7604.76","0311","FALSE","0"
"a0c238","UPS892  ","United States","1586515733","1586515733","-109.6409","38.0205","8542.02","FALSE","231.51","249.31","-1.3",NA,"8648.7","6764","FALSE","0"
"a63ec3","ASH6086 ","United States","1586515859","1586515859","-77.3095","41.7531","7315.2","FALSE","220.42","211.84","0.33",NA,"6827.52","3506","FALSE","0"
"8963a1","UAE9369 ","United Arab Emirates","1586515808","1586515822","22.4794","46.2175","10363.2","FALSE","225.65","298.9","0",NA,"10462.26","2357","FALSE","0"
"c1e59f","SER548  ","Canada","1586515689","1586515689","-73.7389","45.462",NA,"TRUE","2.83","42.19",NA,NA,NA,NA,"FALSE","0"
"a0ce68","FDX1151 ","United States","1586515860","1586515860","-115.3992","34.2263","11582.4","FALSE","229.96","255.62","0",NA,"11612.88","7577","FALSE","0"
"a1087a","FDX1414 ","United States","1586515840","1586515859","-100.0423","33.9894","9761.22","FALSE","213.34","254.19","0",NA,"10020.3","1654","FALSE","0"
"addf01","AAL1098 ","United States","1586515849","1586515849","-94.7292","39.2937",NA,"TRUE","1.29","11.25",NA,NA,NA,"1773","FALSE","0"
"a56e0d","SWA4585 ","United States","1586515859","1586515859","-83.6179","41.5556","12192","FALSE","214.43","264.63","0",NA,"11940.54","6351","FALSE","0"
"ac7658","AAL2261 ","United States","1586515859","1586515860","-84.7792","36.4125","9761.22","FALSE","219.96","357.05","0",NA,"9730.74","3154","FALSE","0"
"ac1e56","FDX5124 ","United States","1586515859","1586515859","-71.2748","41.0435","11277.6","FALSE","289.73","75.4","0",NA,"10904.22","1550","FALSE","0"
"3965a1","AFR178  ","France","1586515859","1586515860","-3.2838","52.0915","9753.6","FALSE","243.42","297.16","0",NA,"9966.96","7565","FALSE","0"
"3965b1","AFR4151 ","France","1586515777","1586515860","-11.9989","49.717","10668","FALSE","259.59","82.26","0",NA,"10812.78","6320","FALSE","0"
"a2c1b6","ENY3971 ","United States","1586515860","1586515860","-87.5714","37.3396","11582.4","FALSE","181.92","235.95","-0.33",NA,"11590.02","4050","FALSE","0"
"c023c8","ACA008  ","Canada","1586515854","1586515854","117.11","21.9662","10660.38","FALSE","290.36","85.94","0",NA,"11315.7","3537","FALSE","0"
"aad21c","ABX904  ","United States","1586515859","1586515859","-95.2131","42.9078","11582.4","FALSE","199.28","291.66","-0.65",NA,"11536.68","1520","FALSE","0"
"a3577d","UPS856  ","United States","1586515859","1586515859","-111.7096","33.5222","1828.8","FALSE","102.62","215.2","-6.18",NA,"1844.04","5663","FALSE","0"
"a21142","EDV4996 ","United States","1586515859","1586515859","-76.9386","42.8002","6545.58","FALSE","223.39","121.05","12.35",NA,"6057.9","5750","FALSE","0"
"a40de5","N360SJ  ","United States","1586515859","1586515859","-76.5072","36.8873","12687.3","FALSE","229.59","177.95","4.88",NA,"12656.82","2122","FALSE","0"
"4242ed","SBI2123 ","United Kingdom","1586515859","1586515860","37.8964","55.1428","5844.54","FALSE","190.7","157.31","12.68",NA,"5676.9","2764","FALSE","0"
"43c5e7","RRR4944 ","United Kingdom","1586515860","1586515860","4.0845","43.8","9441.18","FALSE","205.23","154.14","0",NA,"9616.44","1150","FALSE","0"
"3e5176","DIWAW   ","Germany","1586515860","1586515860","10.118","47.6459","2255.52","FALSE","84.89","0.69","0",NA,"2415.54","3726","FALSE","0"
"4b10f6","SFS41   ","Switzerland","1586515859","1586515860","-0.2038","51.5668","5181.6","FALSE","89.73","297.3","-0.98",NA,"5379.72","7266","FALSE","0"
"8964fe","ETD9828 ","United Arab Emirates","1586515696","1586515711","69.8642","20.884","11582.4","FALSE","235.66","277.65","-0.33",NA,"12054.84","6134","FALSE","0"
"3965ab","        ","France","1586515854","1586515854","113.9068","22.3119",NA,"TRUE","2.57","70.31",NA,NA,NA,"2000","FALSE","0"
"e48f6b","AZU2246 ","Brazil","1586515859","1586515859","-43.9667","-21.0285","5478.78","FALSE","114.54","173.03","0.33",NA,"5768.34",NA,"FALSE","0"
"a6073d","ERY488  ","United States","1586515859","1586515860","-82.2","41.4003","5311.14","FALSE","131.2","300.39","19.18",NA,"4991.1","4132","FALSE","0"
"02a194","TAR401  ","Tunisia","1586515848","1586515848","10.2706","36.8179","929.64","FALSE","80.76","214.09","7.48",NA,"982.98","6135","FALSE","0"
"a56a25","UPS712  ","United States","1586515859","1586515859","-90.462","33.5761","9753.6","FALSE","188.04","249.33","0",NA,"9966.96","5642","FALSE","0"
"a667e8","SOO3607 ","United States","1586515798","1586515800","-95.2656","29.9776","213.36","FALSE","81.8","270.36","-4.55",NA,"213.36","3714","FALSE","0"
"ae4b49","","United States","1586515501","1586515768","51.0691","26.6221","350.52","FALSE","59.57","233.43","0.65",NA,"297.18","7513","FALSE","0"
"a7fa65","FDX1413 ","United States","1586515859","1586515859","-102.2616","37.5282","9745.98","FALSE","224.59","278.3","0",NA,"9928.86","1657","FALSE","0"
"3ddc70","CHX86   ","Germany","1586515859","1586515859","10.0275","52.711","228.6","FALSE","61.74","203.57","0",NA,"388.62","0020","FALSE","0"
"86ec40","ANA287  ","Japan","1586515859","1586515859","138.2468","35.0268","8534.4","FALSE","201.4","256.71","0",NA,"8458.2","1714","FALSE","0"
"a2e935","ENY3916 ","United States","1586515859","1586515859","-98.2208","30.5157","9448.8","FALSE","246.13","4.44","0.33",NA,"9776.46","6407","FALSE","0"
"780aa8","CPA066  ","China","1586515859","1586515859","6.7487","51.3108","7010.4","FALSE","234.68","141.5","0",NA,"7231.38","1000","FALSE","0"
"a10fe8","FDX1026 ","United States","1586515858","1586515858","-118.4169","33.9506",NA,"TRUE","42.18","81.56",NA,NA,NA,"2705","FALSE","0"
"a1c935","RPA5643 ","United States","1586515859","1586515859","-85.2347","39.3266","8229.6","FALSE","214.68","23.74","0",NA,"7993.38","6723","FALSE","0"
"4242dc","AFL1759 ","United Kingdom","1586515860","1586515860","38.8531","54.3151","10363.2","FALSE","227","339.02","0",NA,"10066.02","1017","FALSE","0"
"780aae","CRK282  ","China","1586515858","1586515858","120.0014","23.7981","6751.32","FALSE","213.5","32.5","-7.8",NA,"7109.46","3305","FALSE","0"
"a9b775","JIA5095 ","United States","1586515860","1586515860","-73.6849","39.8123","6096","FALSE","171.79","230.59","0",NA,"5654.04","3563","FALSE","0"
"780ad5","CES2797 ","China","1586515581","1586515581","112.1617","21.8952","6004.56","FALSE","174.28","223.92","0.33",NA,"6362.7","7747","FALSE","0"
"a894d0","GTI574  ","United States","1586515858","1586515858","-84.9272","38.8631","4030.98","FALSE","211.83","185.3","13.98",NA,"3718.56",NA,"FALSE","0"
"48fda9","SPSKNK  ","Poland","1586515858","1586515859","20.6098","52.4547","266.7","FALSE","39.54","327.76","2.93",NA,"335.28","7000","FALSE","0"
"473f9a","HAYCG   ","Hungary","1586515859","1586515859","19.2097","47.3085","1196.34","FALSE","61.39","309.56","0",NA,"1348.74","7042","FALSE","0"
"7811d0","CSH9497 ","China","1586515860","1586515860","113.5246","22.4348","3093.72","FALSE","144.18","215.56","-6.83",NA,"3253.74","6365","FALSE","0"
"7811d7","DKH1052 ","China","1586515831","1586515833","115.045","24.0733","8420.1","FALSE","253.74","28.85","3.25",NA,"8877.3","4532","FALSE","0"
"8413fa","JC3554  ","Japan","1586515802","1586515848","130.5624","33.7074","731.52","FALSE","92.89","251.26","-5.53",NA,"1104.9",NA,"FALSE","0"
"a093f7","GTI3701 ","United States","1586515859","1586515859","-80.3386","34.9035","10972.8","FALSE","193.16","202.06","0",NA,"11026.14","5656","FALSE","0"
"780aeb","CSN465  ","China","1586515859","1586515859","13.3781","58.4367","10363.2","FALSE","222.01","236.05","0",NA,"10248.9","1152","FALSE","0"
"a894f2","JBU472  ","United States","1586515849","1586515858","-71.0072","42.3579",NA,"FALSE","10.29","275.62",NA,NA,NA,"7045","FALSE","0"
"aacb19","FDX1487 ","United States","1586515859","1586515859","-101.5711","38.231","10972.8","FALSE","212.14","288.52","0",NA,"11102.34","1663","FALSE","0"
"4a9b59","SEFZY   ","Sweden","1586515857","1586515857","13.4762","55.9669","365.76","FALSE","48.53","32.01","-0.33",NA,"502.92","7000","FALSE","0"
"7bd01b","HYT9068 ","China","1586515859","1586515859","86.45","22.7984","11277.6","FALSE","264.33","93.24","0",NA,"11772.9","6464","FALSE","0"
"ac7325","N901CR  ","United States","1586515859","1586515859","-84.229","38.1747","9349.74","FALSE","203.56","162.8","7.8",NA,"9136.38","5415","FALSE","0"
"14fa34","TUP6537 ","Russian Federation","1586515857","1586515857","87.579","53.6265","10050.78","FALSE","217.61","114.14","0.33",NA,NA,"1031","FALSE","0"
"a7bf58","FDX1423 ","United States","1586515616","1586515618","-104.9189","41.8945","10363.2","FALSE","237.26","295.29","-0.33",NA,"10500.36",NA,"FALSE","0"
"7c1695","EQV     ","Australia","1586515853","1586515856","138.6878","-34.981","1211.58","FALSE","68.78","55.36","0",NA,"1234.44","3260","FALSE","0"
"a54979","EGS697  ","United States","1586515553","1586515775","-79.1816","25.9417","8389.62","FALSE","218.29","134.05","10.73",NA,"8816.34","3602","FALSE","0"
"4ca798","AZA206  ","Ireland","1586515859","1586515860","3.6617","48.0051","11582.4","FALSE","228.75","332.11","0",NA,"11772.9","4003","FALSE","0"
"78009c","DKH1130 ","China","1586515860","1586515860","112.0603","22.5801","10088.88","FALSE","264.53","46.34","0",NA,"10675.62",NA,"FALSE","0"
"42436f","NWS9339 ","United Kingdom","1586515860","1586515860","39.5784","55.9079","8282.94","FALSE","260.31","84.9","5.85",NA,"8008.62","1555","FALSE","0"
"ab5383","AAL1418 ","United States","1586515858","1586515858","-72.7011","39.954","10363.2","FALSE","208.45","216.67","0.33",NA,"9982.2","3450","FALSE","0"
"a3dc5a","EDV4661 ","United States","1586515860","1586515860","-81.2973","42.89","6096","FALSE","169.88","250.36","-0.33",NA,"5707.38","3760","FALSE","0"
"461f50","FIN74   ","Finland","1586515855","1586515859","33.3123","63.8259","13106.4","FALSE","232.99","234.34","0",NA,"12504.42","3130","FALSE","0"
"424332","AFL1501 ","United Kingdom","1586515860","1586515860","46.6829","56.069","10347.96","FALSE","205.12","266.55","0",NA,"10073.64","5106","FALSE","0"
"a833fa","PDT4748 ","United States","1586515859","1586515859","-83.3507","41.0117","5981.7","FALSE","205.18","145.83","13.98",NA,"5699.76","0560","FALSE","0"
"461f35","FIN7KL  ","Finland","1586515859","1586515859","12.4302","58.0176","11887.2","FALSE","232.04","58.6","-0.33",NA,"11750.04","1404","FALSE","0"
"aa80eb","SKW2981 ","United States","1586515860","1586515860","-87.5396","41.9677","1203.96","FALSE","131.43","260.54","0.33",NA,"1143","7751","FALSE","0"
"75020d","MAS2607 ","Malaysia","1586515859","1586515860","113.3039","5.2608","11582.4","FALSE","233.13","253.72","0",NA,"12397.74","0475","FALSE","0"
"a72823","JIA5092 ","United States","1586515859","1586515860","-84.4446","39.0165","11277.6","FALSE","249.66","164.22","-0.33",NA,"11125.2","1747","FALSE","0"
"780c3a","CQN2337 ","China","1586515759","1586515778","114.1582","23.1351","2103.12","FALSE","106.56","18","-4.23",NA,"2240.28","1540","FALSE","0"
"ae01ce","","United States",NA,"1586515846",NA,NA,"10134.6","FALSE","79.86","103.41","-3.58",NA,NA,"0401","TRUE","0"
"e49590","AZU2212 ","Brazil","1586515856","1586515856","-35.2163","-7.9287","4572","FALSE","181.53","314.43","13",NA,"4434.84",NA,"FALSE","0"
"4076e3","BAW9258 ","United Kingdom","1586515632","1586515635","-4.641","46.0917","11887.2","FALSE","228.06","203.67","0",NA,"12085.32","1170","FALSE","0"
"e49593","FAB3702 ","Brazil","1586515794","1586515794","-47.9074","-15.8668",NA,"TRUE","0","109.69",NA,NA,NA,NA,"FALSE","0"
"c08568","CGYNN   ","Canada","1586515702","1586515749","-79.3916","43.6304","8191.5","FALSE","15.78","250.97","-1.63",NA,"45.72","3214","FALSE","0"
"781344","CCA834  ","China","1586515860","1586515860","4.676","51.5628","11277.6","FALSE","242.88","51.8","0",NA,"11460.48","7566","FALSE","0"
"a19b72","SWA2719 ","United States","1586515856","1586515859","-80.5537","38.476","12192","FALSE","188.41","256.42","0",NA,"12054.84","2133","FALSE","0"
"a26be1","UPS9867 ","United States","1586515859","1586515859","-119.6537","33.1274","9791.7","FALSE","261.43","76.92","-19.83",NA,"9806.94","2452","FALSE","0"
"484acc","KLM18G  ","Kingdom of the Netherlands","1586515859","1586515859","7.6933","55.0179","11582.4","FALSE","230.03","198.52","0",NA,"11696.7","3515","FALSE","0"
"4ac994","GFM1T   ","Sweden","1586515859","1586515859","13.4763","55.8745","2171.7","FALSE","137.87","204.94","-8.78",NA,"2263.14","0206","FALSE","0"
"750205","MAS1335 ","Malaysia","1586515857","1586515860","101.8277","2.5909","1112.52","FALSE","103.6","325.52","-7.48",NA,"1150.62","0355","FALSE","0"
"a272b8","ENY4242 ","United States","1586515859","1586515859","-87.7991","30.987","8801.1","FALSE","184.97","279.12","-7.8",NA,"9075.42","0714","FALSE","0"
"abc948","FDX85   ","United States","1586515790","1586515794","-99.1681","52.0563","11582.4","FALSE","222.34","329.4","0",NA,"11292.84","0412","FALSE","0"
"a690de","FDX1420 ","United States","1586515641","1586515694","-104.6595","39.9102","9121.14","FALSE","83.42","182.47","-1.63",NA,"1973.58","5672","FALSE","0"
"a91986","PDT4852 ","United States","1586515859","1586515859","-75.4832","40.0697","1927.86","FALSE","139.69","93.59","-0.33",NA,"1706.88","4224","FALSE","0"
"424322","SAY9312 ","United Kingdom","1586515855","1586515858","27.3082","44.1904","11277.6","FALSE","250.33","120.1","0",NA,"11300.46","6423","FALSE","0"
"424323","SAY9888 ","United Kingdom","1586515858","1586515858","87.564","53.6308","10363.2","FALSE","247.07","294.22","0",NA,"10165.08",NA,"FALSE","0"
"484ac0","ZXP26   ","Kingdom of the Netherlands","1586515859","1586515859","4.4751","51.8941","487.68","FALSE","31.59","276.55","-0.65",NA,"655.32","6220","FALSE","0"
"424317","AFL1003 ","United Kingdom","1586515860","1586515860","29.0936","55.1424","10668","FALSE","231.52","90.76","-0.33",NA,"10408.92","6467","FALSE","0"
"a6e0c9","EJA542P ","United States","1586515859","1586515859","-87.8193","29.7776","11582.4","FALSE","180.34","285.38","0",NA,"12024.36","7444","FALSE","0"
"aa700f","SWA2392 ","United States","1586515859","1586515859","-81.1637","34.4718","12192","FALSE","196.02","194.44","0",NA,"12336.78","5726","FALSE","0"
"478363","WIF80D  ","Norway","1586515859","1586515860","-1.9526","54.2328","7299.96","FALSE","173.06","193.58","-2.93",NA,"7505.7","1406","FALSE","0"
"4ab548","DFL01   ","Sweden","1586515766","1586515783","18.0167","59.6687","53.34","FALSE","56.15","256.22","-1.3",NA,"198.12","0255","FALSE","0"
"c011b6","CJT555  ","Canada","1586515858","1586515858","-109.6895","52.6568","10972.8","FALSE","212.24","283.6","0",NA,"10728.96","7145","FALSE","0"
"e4950a","AZU2203 ","Brazil","1586515860","1586515860","-47.2661","-22.8761","1714.5","FALSE","86.21","212.08","-8.45",NA,"1790.7","1604","FALSE","0"
"a03423","FDX5046 ","United States","1586515859","1586515859","-51.5252","47.6225","10668","FALSE","289.8","69.31","0.33",NA,"10523.22",NA,"FALSE","0"
"48fd83","SPSMMD  ","Poland","1586515760","1586515760","16.6747","53.1826","3962.4","FALSE","65.36","331.82","0",NA,"4038.6","7000","FALSE","0"
"750261","MAS122  ","Malaysia","1586515858","1586515858","103.0333","1.9884","7787.64","FALSE","221.21","306.87","-11.38",NA,"8724.9","1344","FALSE","0"
"e4953a","AZU2208 ","Brazil","1586515859","1586515859","-47.4665","-23.1625","2910.84","FALSE","161.76","29.74","-6.5",NA,"3032.76","2762","TRUE","0"
"e4953d","TAM3324 ","Brazil","1586515860","1586515860","-48.5215","-21.2412","11590.02","FALSE","203.35","315.51","0.33",NA,"12230.1","2202","TRUE","0"
"a3328d","SOO597  ","United States","1586515860","1586515860","-93.6457","40.1662","9753.6","FALSE","192.5","271.84","-0.33",NA,"9730.74","4006","FALSE","0"
"75025b","MAS608  ","Malaysia","1586515859","1586515859","103.2677","1.8571","7680.96","FALSE","200.4","296.04","9.1",NA,"8191.5",NA,"FALSE","0"
"a2d739","UPS996  ","United States","1586515859","1586515859","-122.0517","45.157","10988.04","FALSE","232.81","342.25","0",NA,"11148.06","7277","FALSE","0"
"780bb6","CAO1038 ","China","1586515859","1586515859","9.8155","54.438","9448.8","FALSE","261.74","60.31","0",NA,"9563.1","0175","FALSE","0"
"e480f9","LA4550  ","Brazil","1586515681","1586515681","-44.2769","-19.8106","2697.48","FALSE","155.24","21.38","-5.2",NA,"2849.88","5174","FALSE","0"
"4243de","AFL206  ","United Kingdom","1586515825","1586515831","90.1457","54.2595","10058.4","FALSE","233.74","124.6","0",NA,"9951.72",NA,"FALSE","0"
"3cc249","DCAWN   ","Germany","1586515859","1586515860","24.0883","46.3677","12496.8","FALSE","243.7","125.64","0",NA,"12527.28","7637","FALSE","0"
"a2bd19","CKS841  ","United States","1586515859","1586515860","-75.3897","40.9328","4358.64","FALSE","182.17","106.23","-7.15",NA,"4008.12","4072","FALSE","0"
"a51d23","AWI3751 ","United States","1586515856","1586515859","-77.4611","38.8667","640.08","FALSE","56.07","0","-2.6",NA,"510.54","5363","FALSE","0"
"e48cfd","PRJBE   ","Brazil","1586515859","1586515859","-40.1286","-20.674","594.36","FALSE","72.21","175.91","0",NA,"624.84",NA,"FALSE","0"
"4243eb","VAS9502 ","United Kingdom","1586515859","1586515859","64.7024","57.0707","9753.6","FALSE","209.99","274.36","-0.33",NA,NA,"5202","FALSE","0"
"4243ff","ABW468  ","United Kingdom","1586515859","1586515860","39.8728","57.893","11582.4","FALSE","231.66","248.51","0",NA,"11178.54","5671","FALSE","0"
"a9f2c6","CKS977  ","United States","1586515859","1586515859","-70.7458","41.2805","10058.4","FALSE","291.04","62.98","0.33",NA,"9585.96","6725","FALSE","0"
"780bcc","CSN3734 ","China","1586515860","1586515860","113.0515","22.3667","2468.88","FALSE","145.4","169.6","-5.2",NA,"2598.42","5632","FALSE","0"
"780bca","CSN8625 ","China","1586515850","1586515850","112.7063","21.9896","9174.48","FALSE","207.52","243.18","0",NA,"9723.12","2435","FALSE","0"
"a5d57d","UPS1320 ","United States","1586515858","1586515858","-79.9751","26.1022","1943.1","FALSE","130.45","195.79","-10.4",NA,"2004.06","1004","FALSE","0"
"c87ee8","TXLU01  ","New Zealand",NA,"1586515859",NA,NA,NA,"TRUE","442.81","227.64","-60.8",NA,NA,"0253","FALSE","0"
"4243a1","SBI1011 ","United Kingdom","1586515859","1586515859","31.5073","59.2698","3954.78","FALSE","155.03","316.61","-4.55",NA,"3794.76","2143","FALSE","0"
"3c0a02","TUI8915 ","Germany","1586515860","1586515860","22.3392","49.469","12496.8","FALSE","245.53","121.03","-0.33",NA,"12443.46","4441","FALSE","0"
"405f33","DHX403  ","United Kingdom","1586515860","1586515860","50.6105","26.3273","2042.16","FALSE","135.79","263.04","7.8",NA,"2080.26","4455","FALSE","0"
"aacaae","","United States",NA,"1586515843",NA,NA,"7040.88","TRUE","188.02","332.1","-0.65",NA,NA,NA,"FALSE","0"
"40792e","BAW983  ","United Kingdom","1586515859","1586515859","10.0402","52.3916","11582.4","FALSE","178.03","265.53","0",NA,"11704.32","1357","FALSE","0"
"aa1a1f","ABX3110 ","United States","1586515859","1586515859","-101.7832","37.6583","10972.8","FALSE","206.55","261.41","0",NA,"11140.44","1711","FALSE","0"
"894083","DHX305  ","Bahrain","1586515859","1586515859","50.5709","26.5982","4114.8","FALSE","193.35","323.98","16.26",NA,"4244.34","4456","FALSE","0"
"780193","CPA402  ","China","1586515641","1586515650","117.4209","22.0071","12496.8","FALSE","274.98","79.76","0",NA,"13182.6","3355","FALSE","0"
"ae0429","","United States","1586514253","1586515557","51.394","26.5932","7924.8","FALSE","211.73","343.19","7.48",NA,"7886.7","3224","FALSE","0"
"aa94be","FDX1495 ","United States","1586515857","1586515857","-102.2002","40.5628","10363.2","FALSE","228.14","292.4","0",NA,"10477.5",NA,"FALSE","0"
"3c71a4","BCS393  ","Germany","1586515859","1586515859","-84.6466","39.0682","601.98","FALSE","80.16","354.11","13.33",NA,"563.88",NA,"FALSE","0"
"3c71a1","BCS395  ","Germany","1586515859","1586515859","-12.3743","53.2097","11887.2","FALSE","249.57","83.49","0",NA,"11971.02","2274","FALSE","0"
"ac8777","SWA4895 ","United States","1586515858","1586515858","-90.0707","35.6021","12496.8","FALSE","264.21","125.33","0",NA,"12649.2","2111","FALSE","0"
"a7b433","FDX9792 ","United States","1586515859","1586515859","-152.8982","59.9345","10363.2","FALSE","221.44","227.82","0",NA,"10187.94","3443","FALSE","0"
"a40455","UPS920  ","United States","1586515859","1586515859","-116.6725","33.9318","4267.2","FALSE","152.51","286.66","-5.53",NA,"4244.34","2640","FALSE","0"
"7501fb","XAX330  ","Malaysia","1586515860","1586515860","101.943","2.9865","3474.72","FALSE","179.94","75.09","4.88",NA,"3657.6","2143","FALSE","0"
"47340c","WZZ1UH  ","Hungary","1586515859","1586515859","7.0365","50.3717","11590.02","FALSE","221.23","293.29","0",NA,"11780.52","1174","FALSE","0"
"47340b","WZZ8011 ","Hungary","1586515859","1586515859","4.2863","50.9193","1363.98","FALSE","134.5","259.42","-4.88",NA,"1539.24","1000","FALSE","0"
"42448a","SBI2510 ","United Kingdom","1586515859","1586515859","58.8093","56.8149","10965.18","FALSE","210.11","255.83","0",NA,"10721.34","5210","FALSE","0"
"a046b6","FDX1407 ","United States","1586515714","1586515722","-93.1467","44.8499","472.44","FALSE","68.22","302.37","-3.9",NA,"525.78","4157","FALSE","0"
"8880e2","HVN607  ","Viet Nam","1586515550","1586515553","100.7541","13.7449","266.7","FALSE","66.38","194.36","-4.23",NA,"228.6","5622","FALSE","0"
"780cb3","CHH7469 ","China","1586515724","1586515735","107.2182","29.6074","2095.5","FALSE","127.43","253.1","-3.25",NA,"2979.42","3336","FALSE","0"
"a0a9d6","UCA4905 ","United States","1586515859","1586515859","-77.4134","40.1624","3169.92","FALSE","178.13","203.31","0.98",NA,"2926.08","7164","FALSE","0"
"a9f461","AAL2059 ","United States","1586515859","1586515859","-78.4018","37.7544","11582.4","FALSE","195.77","223.51","0",NA,"11414.76","3525","FALSE","0"
"780d59","CDG8880 ","China","1586515730","1586515745","106.7509","29.8554","1821.18","FALSE","138.16","30.67","13",NA,"1783.08",NA,"FALSE","0"
"780d4c","RLH5344 ","China","1586515813","1586515825","112.4052","21.8545","10393.68","FALSE","199.73","242.38","0",NA,"10995.66","3166","FALSE","0"
