"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"a89887","GTI588  ","United States","1586516999","1586517000","-75.0928","42.3339","11285.22","FALSE","271.53","77.86","0",NA,"10866.12","0671","FALSE","0"
"a2be96","UPS916  ","United States","1586516998","1586516999","-117.8316","34.0052","883.92","FALSE","102.65","331.89","0.33",NA,"868.68","6731","FALSE","0"
"484201","C2      ","Kingdom of the Netherlands","1586516903","1586516937","4.7424","52.3096",NA,"TRUE","19.55","180",NA,NA,NA,NA,"FALSE","0"
"ac7581","AAL2893 ","United States","1586516999","1586516999","-91.8308","37.5541","10363.2","FALSE","202.67","223.66","0",NA,"10447.02","1131","FALSE","0"
"4ca97b","RYR6969 ","Ireland","1586517000","1586517000","-5.6732","53.2983","7254.24","FALSE","202.05","99.82","5.2",NA,"7452.36","2277","FALSE","0"
"8005df","IGO9011 ","India","1586516860","1586516861","88.4505","22.6778","83.82","FALSE","65.73","186.29","-3.9",NA,"182.88","1000","FALSE","0"
"4ca988","AZA403  ","Ireland","1586516999","1586516999","12.1173","42.141","1638.3","FALSE","131.84","177.32","-7.15",NA,"1798.32","1000","FALSE","0"
"89631d","UAE9283 ","United Arab Emirates","1586516999","1586516999","87.0057","22.7668","9144","FALSE","233.01","273.67","0",NA,"9517.38","5135","FALSE","0"
"ae055b","RCH327  ","United States","1586516997","1586516997","16.2277","40.6996","11582.4","FALSE","226.47","91.82","1.63",NA,"11742.42","5316","FALSE","0"
"a7f096","ASQ4303 ","United States","1586516777","1586516781","-87.8849","41.9839","205.74","FALSE","54.53","270","-3.25",NA,"198.12","5730","FALSE","0"
"484e38","PHLMJ   ","Kingdom of the Netherlands","1586517000","1586517000","7.1941","52.4617","30.48","FALSE","31.4","71.86","5.2",NA,"182.88","7000","FALSE","0"
"320021","VOL403  ","Italy","1586516999","1586517000","8.907","45.4824","495.3","FALSE","66.26","153.24","0.98",NA,"632.46","7000","FALSE","0"
"ac6284","EDV4708 ","United States","1586516977","1586516977","-84.4098","33.6319","373.38","FALSE","66.88","269.56","-3.58",NA,"335.28","5225","FALSE","0"
"32000f","POLI110 ","Italy","1586516962","1586516963","16.5317","41.1831","160.02","FALSE","60.28","285.34","0.65",NA,"281.94","2000","FALSE","0"
"896318","UAE73   ","United Arab Emirates","1586516999","1586517000","21.0317","47.2895","10972.8","FALSE","226.07","306.11","0",NA,"11071.86","3205","FALSE","0"
"a5389f","N4354K  ","United States","1586517000","1586517000","-74.001","41.1118","2590.8","FALSE","62.47","288.73","-0.33",NA,"2301.24","2771","FALSE","0"
"3c6dce","EWG6901 ","Germany","1586516999","1586516999","5.9602","50.8401","3962.4","FALSE","114.99","46.45","0",NA,"4137.66","2267","FALSE","0"
"89630e","UAE9233 ","United Arab Emirates","1586516999","1586516999","70.7678","28.8705","10363.2","FALSE","248.15","237.1","0",NA,"10736.58","2002","FALSE","0"
"320023","VOLP405 ","Italy","1586516999","1586516999","8.9017","45.4882","472.44","FALSE","65.92","145.81","2.6",NA,"617.22","0034","FALSE","0"
"89630f","UAE112  ","United Arab Emirates","1586516998","1586516999","32.3233","41.5347","12496.8","FALSE","253.1","115.78","0",NA,"12504.42","5413","FALSE","0"
"896eb7","WKS 4   ","United Arab Emirates","1586517000","1586517000","55.3574","25.2651",NA,"TRUE","7.72","123.75",NA,NA,NA,NA,"FALSE","0"
"896eb8","WKS2    ","United Arab Emirates","1586516921","1586516921","55.3788","25.2419",NA,"TRUE","6.69","278.44",NA,NA,NA,NA,"FALSE","0"
"896eb4","ELC7    ","United Arab Emirates","1586516696","1586516696","55.3868","25.2374",NA,"TRUE","7.72","120.94",NA,NA,NA,NA,"FALSE","0"
"896ec9","","United Arab Emirates","1586516712","1586516712","55.3419","25.2629",NA,"TRUE","11.32","132.19",NA,NA,NA,NA,"FALSE","0"
"896ed0","AIR24   ","United Arab Emirates","1586516943","1586516943","55.3963","25.2385",NA,"TRUE","5.14","19.69",NA,NA,NA,NA,"FALSE","0"
"896ed3","AIR26   ","United Arab Emirates","1586516999","1586516999","55.3526","25.2549",NA,"TRUE","2.06","137.81",NA,NA,NA,NA,"FALSE","0"
"478ea8","BNOK    ","Norway","1586516998","1586516998","14.6987","67.2769","922.02","FALSE","89.21","266.03","-6.18",NA,"914.4","0261","FALSE","0"
"a63dc7","JIA5478 ","United States","1586517000","1586517000","-84.7858","42.3312","10668","FALSE","267.2","112.17","0.65",NA,"10332.72","6575","FALSE","0"
"780a12","CRK247  ","China","1586516999","1586517000","113.7934","22.2623","579.12","FALSE","82.01","70.2","0",NA,"624.84","5037","FALSE","0"
"4ca8e9","RYR21   ","Ireland","1586516998","1586516999","-4.2501","43.0178","12496.8","FALSE","224.7","183.41","0",NA,"12717.78","2241","FALSE","0"
"a19167","N20TV   ","United States","1586516994","1586516996","-106.5892","35.2099","2225.04","FALSE","38.15","10.1","2.6",NA,"2232.66","4352","FALSE","0"
"780a28","CPA092  ","China","1586516782","1586516782","133.2558","32.4014","10058.4","FALSE","301.35","66.45","0",NA,"10203.18","3540","FALSE","0"
"8a07e8","CTV1627 ","Indonesia","1586517000","1586517000","107.3544","-6.8498","3185.16","FALSE","106.3","34.15","0",NA,"3368.04","4643","FALSE","0"
"780a1c","CPA072  ","China","1586516999","1586516999","-89.116","36.3857","10668","FALSE","277.83","145.49","0",NA,"10751.82","5761","FALSE","0"
"780a1d","CPA087  ","China","1586516949","1586516954","117.6918","22.4839","12192","FALSE","206.34","264.13","0",NA,"12877.8","3202","FALSE","0"
"781113","CXA8640 ","China","1586516781","1586516785","115.7891","24.116","7391.4","FALSE","249.86","96.03","-9.1",NA,"7795.26","6672","FALSE","0"
"31ff14","TCUEH   ","Italy","1586516343","1586516997","33.0531","40.0268","1950.72","FALSE","50.67","167.09","0",NA,"1722.12","5115","FALSE","0"
"478370","SAS4546 ","Norway","1586516997","1586516998","17.2252","66.2073","12496.8","FALSE","220.24","28","0.65",NA,"11871.96","0267","FALSE","0"
"4ca8ad","ABR1363 ","Ireland","1586516999","1586516999","6.9926","46.0542","9837.42","FALSE","232.46","314.37","8.78",NA,NA,"5754","FALSE","0"
"ab686f","AAL1020 ","United States","1586516999","1586516999","-83.3154","39.5347","11887.2","FALSE","252.04","165.82","0",NA,"11689.08","3267","FALSE","0"
"89505b","RBAX423 ","Brunei Darussalam","1586516674","1586516685","111.885","3.7231","12862.56","FALSE","249.16","248.95","3.58",NA,"13685.52","2014","FALSE","0"
"780a3d","CPA094  ","China","1586517000","1586517000","138.1715","34.0418","10058.4","FALSE","295.06","60.66","0",NA,"10012.68","3542","FALSE","0"
"89505e","RBA685  ","Brunei Darussalam","1586516999","1586516999","116.5998","6.7061","11887.2","FALSE","230.07","35.08","0",NA,"12725.4","1645","FALSE","0"
"424564","ABW329  ","United Kingdom","1586516812","1586516834","53.8397","56.113","11285.22","FALSE","253.85","92.44","13.33",NA,"11003.28","2124","FALSE","0"
"a7a257","JIA5538 ","United States","1586516999","1586516999","-86.5117","32.0837","10058.4","FALSE","259.92","49.82","-0.98",NA,"10355.58","2511","FALSE","0"
"781140","CSS7072 ","China","1586516996","1586516997","113.7701","22.713","365.76","FALSE","63.27","153.43","-3.9",NA,"411.48","0136","FALSE","0"
"42454c","AFL2072 ","United Kingdom","1586516999","1586516999","34.081","35.2204","2590.8","FALSE","151.11","172.17","-5.2",NA,"2613.66",NA,"FALSE","0"
"a381fb","N325ME  ","United States","1586516957","1586516961","-84.9518","37.1433","7635.24","FALSE","154.27","164.53","1.3",NA,"7513.32","2117","FALSE","0"
"a5aa47","UPS9821 ","United States","1586516925","1586516960","-92.5389","34.2146","5486.4","FALSE","205.47","216.76","0",NA,"5600.7",NA,"FALSE","0"
"48a5e4","SRN764  ","Poland","1586516999","1586516999","16.3795","51.8206","5791.2","FALSE","139.4","85.13","-0.33",NA,"5920.74","3621","FALSE","0"
"4842e7","TD10    ","Kingdom of the Netherlands","1586516957","1586516957","4.7819","52.3029",NA,"TRUE","5.14","306.56",NA,NA,NA,NA,"FALSE","0"
"4842ba","OH16    ","Kingdom of the Netherlands","1586516994","1586516994","4.7439","52.3161",NA,"TRUE","16.98","182.81",NA,NA,NA,NA,"FALSE","0"
"4bb142","THY6137 ","Turkey","1586516999","1586516999","32.682","40.4327","12192","FALSE","243.66","280.95","0",NA,"12207.24","0563","FALSE","0"
"80087d","","India","1586516975","1586516975","72.8513","19.091",NA,"TRUE","2.31","67.5",NA,NA,NA,NA,"FALSE","0"
"4842c2","OH47    ","Kingdom of the Netherlands","1586516998","1586516998","4.7453","52.3027",NA,"TRUE","8.75","129.38",NA,NA,NA,NA,"FALSE","0"
"4842c1","OH46    ","Kingdom of the Netherlands","1586516764","1586516764","4.7493","52.3136",NA,"TRUE","9.77","87.19",NA,NA,NA,NA,"FALSE","0"
"a44d85","DAL2085 ","United States","1586516999","1586516999","-87.6908","42.2373","7711.44","FALSE","227.71","203.15","7.15",NA,"7459.98","0715","FALSE","0"
"4842c3","","Kingdom of the Netherlands",NA,"1586516983",NA,NA,NA,"FALSE","3.86","255.94",NA,NA,NA,NA,"FALSE","0"
"add2a9","AMF1461 ","United States","1586516995","1586516995","-75.462","43.9744","3535.68","FALSE","108.14","62.83","0",NA,"3162.3","5774","FALSE","0"
"4ca7f9","ABR1740 ","Ireland","1586516999","1586516999","-2.0881","47.1924","10355.58","FALSE","215.33","21.29","0",NA,NA,"5325","FALSE","0"
"a7045b","JIA5353 ","United States","1586516999","1586516999","-85.0914","31.8492","10050.78","FALSE","244.61","55.11","0",NA,"10347.96","2601","FALSE","0"
"a83787","UAL483  ","United States","1586517000","1586517000","-87.9701","41.7379","3512.82","FALSE","184.46","189.15","14.63",NA,"3352.8","6565","FALSE","0"
"a5aa78","SWA444  ","United States","1586516999","1586517000","-96.8917","32.9448","2004.06","FALSE","131.94","39.46","28.94",NA,"2011.68","2243","FALSE","0"
"489e4d","SPHTN   ","Poland","1586516996","1586516999","18.7793","53.2417","548.64","FALSE","55.47","151.77","-1.63",NA,"647.7","7000","FALSE","0"
"a1e14a","ABX505  ","United States","1586516999","1586516999","-97.6697","38.9111","10972.8","FALSE","215.81","248.76","0",NA,"11064.24","6712","FALSE","0"
"3c0acb","CFG8030 ","Germany","1586516999","1586516999","21.5012","48.3398","11414.76","FALSE","257.58","134.03","-4.88",NA,"11483.34","7603","FALSE","0"
"4842b7","OH13    ","Kingdom of the Netherlands","1586516882","1586516882","4.7424","52.3058",NA,"TRUE","10.29","140.62",NA,NA,NA,NA,"FALSE","0"
"8963d3","UAE9922 ","United Arab Emirates","1586516999","1586516999","55.4781","25.1898","556.26","FALSE","78.7","301.09","-4.23",NA,"518.16","1437","FALSE","0"
"43eb71","2MAPP   ","United Kingdom","1586516999","1586517000","5.7558","52.5543","1463.04","FALSE","85.4","180.35","0",NA,"1607.82","1127","FALSE","0"
"489e4c","SPHTM   ","Poland","1586516915","1586516919","16.8491","52.4167","60.96","FALSE","23.6","286.46","-3.58",NA,"205.74","7000","FALSE","0"
"4842a9","OH45    ","Kingdom of the Netherlands","1586516851","1586516867","4.7465","52.3021",NA,"TRUE","8.23","129.38",NA,NA,NA,NA,"FALSE","0"
"8963da","UAE45   ","United Arab Emirates","1586516999","1586517000","16.9824","47.3972","11582.4","FALSE","231.61","294.4","0",NA,"11719.56","3203","FALSE","0"
"a68d44","GJS4541 ","United States","1586516999","1586516999","-85.8024","38.3694","3604.26","FALSE","146.83","338.2","21.13",NA,"3482.34","6677","FALSE","0"
"aa7e3a","SWA435  ","United States","1586516999","1586516999","-83.8564","39.9905","12192","FALSE","198.62","314.58","-0.33",NA,"11986.26","4503","FALSE","0"
"4bb152","THY6403 ","Turkey","1586516904","1586516904","28.8188","40.9755",NA,"TRUE","0","261.56",NA,NA,NA,"3202","FALSE","0"
"a524ee","UPS994  ","United States","1586516999","1586516999","-117.6156","46.7039","6934.2","FALSE","203.68","5.65","-25.36",NA,"7086.6","7233","FALSE","0"
"4bb14f","THY6489 ","Turkey","1586516999","1586516999","42.6004","41.6511","10363.2","FALSE","242.75","263.67","0",NA,"10317.48","5356","FALSE","0"
"ab4ea9","OAE6195 ","United States","1586516999","1586516999","-69.8564","39.2245","11887.2","FALSE","302.65","91.85","0.33",NA,"11681.46","5664","FALSE","0"
"3df79c","","Germany","1586516996","1586516996","8.1258","53.7017","480.06","FALSE","66.01","166.94","0.33",NA,"632.46",NA,"FALSE","0"
"a7ea7e","UPS63   ","United States","1586516967","1586516974","113.9275","22.3021","-22.86","TRUE","0.9","151.88",NA,NA,NA,"3550","FALSE","0"
"ad705e","SKW5039 ","United States","1586516999","1586516999","-87.457","41.701","2118.36","FALSE","137.47","309.23","-0.65",NA,"2019.3","1521","FALSE","0"
"8a0779","LNI138  ","Indonesia","1586516857","1586516857","103.6549","-1.6468","68.58","FALSE","76.01","309.51","-3.9",NA,"68.58","0137","FALSE","0"
"a1f3aa","OAE6192 ","United States","1586517000","1586517000","-97.2252","39.3674","12496.8","FALSE","270.07","93.49","0",NA,"12527.28","7146","FALSE","0"
"abb8a0","SWA1552 ","United States","1586516832","1586516890","-82.4878","37.8187","24627.84","FALSE","247.13","170.66","0",NA,NA,"6403","FALSE","0"
"8007f5","VTTRI   ","India","1586516999","1586516999","88.5278","23.9415","10226.04","FALSE","238.86","10.17","6.83",NA,"10645.14","2667","FALSE","0"
"c1e4e0","SER351  ","Canada","1586516986","1586516986","-73.8076","45.5534",NA,"TRUE","29.84","320.62",NA,NA,NA,NA,"FALSE","0"
"ae4e10","LION150 ","United States","1586516999","1586516999","-5.4994","37.8614","8229.6","FALSE","167.5","205.86","0",NA,"8473.44","4514","FALSE","0"
"a7b4ea","JIA5386 ","United States","1586516778","1586516780","-80.9402","30.2708","11277.6","FALSE","238.83","12.06","-0.33",NA,"11673.84","0737","FALSE","0"
"a3f930","UPS922  ","United States","1586516989","1586516995","-110.3091","36.3208","9144","FALSE","220.6","255.96","0",NA,"9212.58","6750","FALSE","0"
"4ac9eb","SAS1042 ","Sweden","1586516999","1586516999","20.0607","67.1063","8351.52","FALSE","203.93","8.56","-8.13",NA,"7848.6","0210","FALSE","0"
"7c4a0c","FD617   ","Australia","1586516999","1586516999","116.3834","-31.2217","6332.22","FALSE","101.74","28.38","2.28",NA,"6728.46","3253","FALSE","0"
"846250","ADO68   ","Japan","1586516997","1586516997","140.2414","36.202","3825.24","FALSE","191.31","189.29","-4.88",NA,"3810","0460","FALSE","0"
"3ddd68","CHXE5   ","Germany","1586516946","1586516946","9.4269","54.7907","-15.24","FALSE","9.27","273.18","-1.95",NA,"129.54",NA,"FALSE","0"
"4258c0","RANGER 3","United Kingdom","1586516705","1586516705","-2.2642","53.3618",NA,"TRUE","9.26","39.38",NA,NA,NA,NA,"FALSE","0"
"77058f","ALK866  ","Sri Lanka","1586517000","1586517000","87.3333","21.2425","12496.8","FALSE","276.71","42.59","0",NA,"13007.34","7341","FALSE","0"
"a0851b","GTI3735 ","United States","1586516758","1586516760","-110.6179","39.1551","10668","FALSE","239.82","84.46","-0.33",NA,"10698.48","3241","FALSE","0"
"a5138e","SKW3644 ","United States","1586516999","1586517000","-84.4186","33.5364","2781.3","FALSE","154.85","90","-13",NA,"2750.82","1054","FALSE","0"
"458c92","OYCDR   ","Denmark","1586517000","1586517000","12.1172","55.572","121.92","FALSE","40.33","209.84","2.93",NA,"251.46","7000","FALSE","0"
"ade654","N995ML  ","United States","1586516999","1586516999","-76.1176","39.8629","4876.8","FALSE","172.89","298.62","9.43",NA,"4533.9","3040","FALSE","0"
"896469","FDB4929 ","United Arab Emirates","1586516999","1586517000","31.0608","41.1043","11582.4","FALSE","226.84","289.75","0",NA,"11597.64","2372","FALSE","0"
"e495b3","AZU2221 ","Brazil","1586516998","1586516998","-47.1456","-23.0028",NA,"TRUE","10.29","309.38",NA,NA,NA,"2147","FALSE","0"
"a8d62a","FDX1517 ","United States","1586516999","1586516999","-96.844","29.5462","8534.4","FALSE","205.68","232.93","-0.33",NA,"8907.78","1610","FALSE","0"
"a8bc29","FDX130  ","United States","1586516999","1586516999","-74.0263","45.6742",NA,"TRUE","9.77","250.31",NA,NA,NA,"1620","FALSE","0"
"addf59","WW193   ","United States","1586516998","1586516999","-76.2231","37.2274","10972.8","FALSE","196.74","205.56","0",NA,"10843.26","7115","FALSE","0"
"a50c4b","UPS9825 ","United States","1586517000","1586517000","-82.8306","33.0466","11277.6","FALSE","210.75","343.11","-1.3",NA,"11551.92","3666","FALSE","0"
"3c0c0c","AHO863M ","Germany","1586516999","1586517000","6.4148","45.9068","11582.4","FALSE","235.2","216.82","0.33",NA,"11742.42","3557","FALSE","0"
"896465","ETD10K  ","United Arab Emirates","1586517000","1586517000","144.5177","-37.4928","3375.66","FALSE","157.58","286.31","5.53",NA,"3398.52","1372","FALSE","0"
"aa96be","SWA2024 ","United States","1586516999","1586516999","-90.1653","34.6128","12192","FALSE","168.33","276.67","0",NA,"12412.98","7153","FALSE","0"
"abe0df","SWA654  ","United States","1586517000","1586517000","-87.6869","41.8046","1501.14","FALSE","139.15","110.11","15.93",NA,"1424.94","6523","FALSE","0"
"a573ec","UPS9602 ","United States","1586517000","1586517000","-76.7177","38.5252","8100.06","FALSE","267.23","47.34","-10.4",NA,"7795.26","7162","FALSE","0"
"e495ed","PSMRF   ","Brazil","1586516909","1586516970","-50.1751","-23.4555","7315.2","FALSE","117.28","264.71","0",NA,"7612.38","1174","FALSE","0"
"a0c238","UPS892  ","United States","1586516864","1586516864","-112.442","37.136","8542.02","FALSE","236.17","247.46","-0.98",NA,"8602.98",NA,"FALSE","0"
"a63ec3","ASH6086 ","United States","1586516999","1586516999","-77.6516","39.7458","3131.82","FALSE","160.76","167.43","-0.33",NA,"2887.98","3470","FALSE","0"
"8963a1","UAE9369 ","United Arab Emirates","1586516996","1586516997","19.8454","47.1761","2339.34","FALSE","133.22","297.36","-6.5",NA,"2476.5","2357","FALSE","0"
"a0ce68","FDX1151 ","United States","1586517000","1586517000","-117.9437","33.9812","3710.94","FALSE","167.54","264.18","-3.9",NA,"3680.46","2334","FALSE","0"
"a1087a","FDX1414 ","United States","1586515895","1586516999","-100.1626","33.9609","9761.22","FALSE","218.56","262.29","0",NA,"10012.68","1654","FALSE","0"
"a2bec7","SWA2449 ","United States","1586516999","1586516999","-78.4414","35.8174","11887.2","FALSE","246.48","28.01","-0.33",NA,"11910.06","5166","FALSE","0"
"addf01","AAL1098 ","United States","1586516999","1586517000","-95.2093","37.4336","11582.4","FALSE","221.61","188.54","0",NA,"11704.32","1773","FALSE","0"
"841344","ANA1718 ","Japan","1586516999","1586517000","134.1303","34.8092","4808.22","FALSE","220.49","143.16","-2.28",NA,"4815.84","0403","FALSE","0"
"ad46af","MRA605  ","United States","1586516996","1586516996","-85.7869","43.0668","914.4","FALSE","77.41","293.5","-2.28",NA,"891.54",NA,"FALSE","0"
"a56e0d","SWA4585 ","United States","1586516999","1586516999","-86.3645","41.5268","3413.76","FALSE","170.81","269.14","-15.28",NA,"3543.3","4342","FALSE","0"
"ac7658","AAL2261 ","United States","1586516999","1586516999","-84.7811","38.6081","9745.98","FALSE","202.75","340.28","0",NA,"9547.86","2555","FALSE","0"
"ac1e56","FDX5124 ","United States","1586516917","1586516953","-67.7581","41.6659","11277.6","FALSE","281.3","78.07","0",NA,"10911.84","1550","FALSE","0"
"3965a1","AFR178  ","France","1586516999","1586517000","-6.9579","53.1731","9753.6","FALSE","241.53","294.27","0",NA,"9936.48","7565","FALSE","0"
"3965b1","AFR4151 ","France","1586516999","1586516999","-7.722","49.8999","10668","FALSE","247.67","94.41","0",NA,"10873.74","6320","FALSE","0"
"a2c1b6","ENY3971 ","United States","1586516999","1586516999","-89.4593","36.2923","11582.4","FALSE","178.7","234.85","0.33",NA,"11689.08","4050","FALSE","0"
"c023c8","ACA008  ","Canada","1586516999","1586516999","119.727","23.4836","10668","FALSE","281.69","51.75","-0.33",NA,"11292.84","5372","FALSE","0"
"aad21c","ABX904  ","United States","1586516998","1586516999","-97.8968","43.6375","11582.4","FALSE","207.94","289.51","0.33",NA,"11574.78","6635","FALSE","0"
"a21142","EDV4996 ","United States","1586516999","1586516999","-74.147","41.5056","6553.2","FALSE","223.4","153.02","-6.83",NA,"6050.28","5750","FALSE","0"
"478e51","SCQI5N  ","Norway","1586516853","1586516859","16.5983","59.5624","213.36","FALSE","39.8","104.22","-1.3",NA,"304.8","5776","FALSE","0"
"a40ddd","SNC1315 ","United States","1586516999","1586516999","-83.732","39.2278","2766.06","FALSE","106.54","78.58","-0.65",NA,"2621.28","7337","FALSE","0"
"a40de5","N360SJ  ","United States","1586516999","1586516999","-77.3019","34.6987","13274.04","FALSE","227.55","196.55","2.93",NA,"13411.2","3621","FALSE","0"
"4242ed","SBI2123 ","United Kingdom","1586516927","1586516999","39.2632","53.1742","11887.2","FALSE","232.04","158.27","-0.33",NA,"11612.88","2366","FALSE","0"
"4242ec","SBI2044 ","United Kingdom","1586516983","1586516997","39.2919","53.8739","9166.86","FALSE","205.69","327.98","-11.05",NA,"9113.52","2456","FALSE","0"
"43c5e7","RRR4944 ","United Kingdom","1586516968","1586516983","5.288","41.9355","1615.44","FALSE","210.59","155","0",NA,"1775.46","1150","FALSE","0"
"3e5176","DIWAW   ","Germany","1586516999","1586517000","10.1459","47.6793","2225.04","FALSE","80.77","0.73","1.3",NA,"2400.3","3726","FALSE","0"
"4b10f6","SFS41   ","Switzerland","1586516998","1586517000","-0.1048","51.7087","4572","FALSE","111.65","359.21","0",NA,"4762.5","7266","FALSE","0"
"8964ff","ETD9894 ","United Arab Emirates","1586516999","1586516999","34.879","41.2592","11582.4","FALSE","249.44","289.52","0",NA,"11582.4","2375","FALSE","0"
"3965ab","        ","France","1586516999","1586516999","113.9285","22.318","-15.24","TRUE","2.31","160.31",NA,NA,NA,"2000","FALSE","0"
"e48f6b","AZU2246 ","Brazil","1586516999","1586516999","-43.8112","-22.2134","4160.52","FALSE","115.05","173.07","-3.58",NA,"4366.26",NA,"FALSE","0"
"a6073d","ERY488  ","United States","1586517000","1586517000","-84.2685","42.3419","5608.32","FALSE","181.13","300.94","-7.15",NA,"5326.38","4132","FALSE","0"
"a56a25","UPS712  ","United States","1586516765","1586516845","-92.1643","33.0263","9563.1","FALSE","188.96","248.6","-12.35",NA,"9898.38","5642","FALSE","0"
"a7fa65","FDX1413 ","United States","1586516998","1586516999","-105.1915","37.834","9761.22","FALSE","234.18","276.81","-0.33",NA,"9921.24","1657","FALSE","0"
"86ec40","ANA287  ","Japan","1586516999","1586516999","136.05","34.3161","5143.5","FALSE","166.58","242.8","-5.2",NA,"5196.84","1714","FALSE","0"
"a2e935","ENY3916 ","United States","1586516999","1586516999","-97.4546","32.4897","2400.3","FALSE","145.92","54.18","-5.2",NA,"2468.88","2534","FALSE","0"
"780aa8","CPA066  ","China","1586516999","1586516999","8.4495","50.0122","358.14","FALSE","80.74","69.49","-4.88",NA,"510.54","1000","FALSE","0"
"a1c935","RPA5643 ","United States","1586516997","1586516999","-84.4219","41.174","5676.9","FALSE","163.61","359.28","-5.2",NA,"5448.3","4375","FALSE","0"
"4242dc","AFL1759 ","United Kingdom","1586516999","1586516999","37.7394","55.9667","1264.92","FALSE","95.51","324.43","-3.25",NA,"1226.82","1017","FALSE","0"
"780aae","CRK282  ","China","1586517000","1586517000","121.1316","25.0064","594.36","FALSE","75.83","48.85","-4.23",NA,"647.7","3305","FALSE","0"
"a9b775","JIA5095 ","United States","1586516999","1586516999","-75.0115","39.7925","1341.12","FALSE","97.79","19.67","0",NA,"1143","3563","FALSE","0"
"780abc","CPA635  ","China","1586516996","1586516997","104.3463","3.1082","10904.22","FALSE","236.82","192.16","-4.88",NA,"11635.74",NA,"FALSE","0"
"a894d0","GTI574  ","United States","1586516963","1586516997","-86.3984","37.4566","7932.42","FALSE","177.22","229","0",NA,"7802.88","2237","FALSE","0"
"a7d7f3","ASQ3989 ","United States","1586516999","1586516999","-89.3275","41.4543","3604.26","FALSE","183.07","82.74","0",NA,"3505.2","4352","FALSE","0"
"48fda9","SPSKNK  ","Poland","1586516999","1586516999","20.2124","52.3505","403.86","FALSE","49.09","141.81","0",NA,"457.2","7000","FALSE","0"
"a82d54","","United States",NA,"1586516869",NA,NA,"5577.84","FALSE","176.55","358.16","-4.88",NA,"5608.32","4467","FALSE","0"
"473f9a","HAYCG   ","Hungary","1586516999","1586517000","18.9106","47.4803","1211.58","FALSE","65.16","128.59","-0.65",NA,"1363.98","7042","FALSE","0"
"885967","TVJ134  ","Thailand","1586517000","1586517000","100.5807","13.8501","4998.72","FALSE","188.07","354.66","12.68",NA,"5250.18","7222","FALSE","0"
"4ca810","RYR13   ","Ireland","1586516999","1586516999","-3.7315","41.8243","10363.2","FALSE","200.67","355.74","0",NA,"10576.56","5327","FALSE","0"
"a093f7","GTI3701 ","United States","1586516879","1586516879","-81.1402","33.2119","10972.8","FALSE","201.67","201.39","0.33",NA,"11155.68",NA,"FALSE","0"
"780aeb","CSN465  ","China","1586516999","1586516999","9.8139","57.0819","10363.2","FALSE","229.65","233.1","0",NA,"10363.2","1152","FALSE","0"
"7811e1","","China","1586516944","1586516944","105.6379","30.7439","6789.42","FALSE","203.71","261.87","-10.4",NA,"7010.4",NA,"FALSE","0"
"aacb19","FDX1487 ","United States","1586516999","1586516999","-104.2708","38.9249","4351.02","FALSE","194.69","277.74","-13",NA,"4434.84","1663","FALSE","0"
"4a9b59","SEFZY   ","Sweden","1586516999","1586516999","13.2931","56.2728","304.8","FALSE","40.46","228.61","-0.33",NA,"434.34","7000","FALSE","0"
"a38c95","FFT414  ","United States","1586516998","1586516998","-81.3155","28.6233","3261.36","FALSE","144.46","341.95","16.58",NA,"3322.32","1012","FALSE","0"
"485316","PH4N6   ","Kingdom of the Netherlands","1586516999","1586516999","5.1692","52.9965","541.02","FALSE","44.2","50.19","0.33",NA,"670.56","7000","FALSE","0"
"7bd01b","HYT9068 ","China","1586516999","1586516999","89.3833","22.5452","11277.6","FALSE","269.47","96.91","0",NA,"11795.76","6464","FALSE","0"
"ac7333","DAL2211 ","United States","1586517000","1586517000","-85.5804","41.7814","9288.78","FALSE","243.85","179.88","11.38",NA,"8945.88","5251","FALSE","0"
"ac7325","N901CR  ","United States","1586516999","1586516999","-83.4184","36.0507","12504.42","FALSE","223.95","163.31","0",NA,"12573","4014","FALSE","0"
"780082","CSN3464 ","China","1586516963","1586516963","106.8834","29.1297","6987.54","FALSE","222.97","175.37","7.8",NA,"7254.24","1545","FALSE","0"
"7c1695","EQV     ","Australia","1586516700","1586516700","138.6184","-34.8888","487.68","FALSE","47.24","231.63","-2.28",NA,"495.3","3260","FALSE","0"
"ace965","ENY3837 ","United States","1586517000","1586517000","-89.8144","44.7241","2179.32","FALSE","137.95","188.79","11.38",NA,"2072.64",NA,"FALSE","0"
"4ca798","AZA206  ","Ireland","1586516999","1586516999","1.9263","50.0241","11582.4","FALSE","226","318.69","0",NA,"11780.52","4003","FALSE","0"
"42435e","RWZ704  ","United Kingdom","1586517000","1586517000","35.5324","55.9131","10355.58","FALSE","212.06","331.13","0",NA,"9997.44","2457","FALSE","0"
"78009c","DKH1130 ","China","1586516998","1586516999","114.6085","23.8911","10081.26","FALSE","259.17","42.91","0",NA,"10652.76","4273","FALSE","0"
"42436f","NWS9339 ","United Kingdom","1586516999","1586516999","44.375","56.0572","10668","FALSE","260.87","88.87","0",NA,"10340.34","1555","FALSE","0"
"ab5383","AAL1418 ","United States","1586516999","1586516999","-74.197","38.3621","11285.22","FALSE","194.3","215.63","9.1",NA,"11041.38","3450","FALSE","0"
